bestOfferEnabled,bidCount,buyItNowAvailable,categoryId,categoryName,conditionDisplayName,conditionId,country,endTime,expeditedShipping,gift,itemId,listingType,paymentMethod,postalCode,productId_type,productId_value,returnsAccepted,sellingState,shippingType,startTime,title,topRatedListing,value
True,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-28T01:06:23.000Z,False,False,301942077662,FixedPrice,PayPal,23238,NA,NA,False,EndedWithSales,FlatDomesticCalculatedInternational,2016-04-28T00:44:38.000Z,"MacBook Pro 15"" Laptop (Early 2011) Intel Core i7 2Ghz 4GB RAM 500GB HDD",False,380.0
False,NA,False,111422,Apple Laptops,For parts or not working,7000,US,2016-04-28T00:41:47.000Z,True,False,351719235399,StoreInventory,PayPal,60609,NA,NA,False,EndedWithSales,FlatDomesticCalculatedInternational,2016-04-28T00:40:10.000Z,"Apple MacBook Pro Retina A1398 15""  16GB RAM 256GB SSD  Mid 2014 For PARTS ONLY",False,449.0
False,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-28T00:43:23.000Z,False,False,182109929260,FixedPrice,PayPal,01840,NA,NA,True,EndedWithSales,Calculated,2016-04-28T00:32:40.000Z,"MacBook Pro A1278 13"" i5 2.5gHz 8G ram 128GB SSD Yosemite MID 2012",False,500.0
False,NA,False,111422,Apple Laptops,For parts or not working,7000,US,2016-04-28T00:24:23.000Z,True,False,272226302761,StoreInventory,PayPal,94014,NA,NA,True,EndedWithSales,FlatDomesticCalculatedInternational,2016-04-28T00:17:10.000Z,"Apple MacBook Pro (15-inch, Late 2011) LOCKED",True,299.0
True,NA,False,111422,Apple Laptops,For parts or not working,7000,US,2016-04-28T00:13:20.000Z,False,False,262408869735,FixedPrice,PayPal,53511,NA,NA,False,EndedWithSales,Calculated,2016-04-28T00:10:25.000Z,"Apple Macbook Pro 15.4"" Core 2 Duo 2.4Ghz 2GB RAM A1286  2010 Read description!",False,200.0
False,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-28T00:46:19.000Z,True,False,282019479580,FixedPrice,PayPal,95630,ReferenceID,110909849,True,EndedWithSales,Free,2016-04-28T00:01:17.000Z,"Apple Macbook Pro Unibody 2011: 15"": Core i7 2 GHz, 8GB, 500G, WIFI,Yosemite",False,525.0
False,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-28T00:19:09.000Z,False,False,391443775733,FixedPrice,PayPal,NA,ReferenceID,108837583,True,EndedWithSales,Free,2016-04-28T00:00:40.000Z,"MacBook Pro | 2.26GHz Core 2 Duo | 13"" (MB990LL/A) | 2GB 160GB | FAIR CONDITION",False,331.22
False,1,True,111422,Apple Laptops,For parts or not working,7000,US,2016-04-27T23:56:42.000Z,False,False,262408860096,AuctionWithBIN,PayPal,53511,NA,NA,False,EndedWithSales,Calculated,2016-04-27T23:54:23.000Z,"Apple Macbook Pro 15.4"" Core 2 Duo 2.4Ghz 2GB RAM A1286  2010 Read description!",False,100.0
True,NA,False,111422,Apple Laptops,For parts or not working,7000,US,2016-04-27T23:54:30.000Z,False,False,272226291829,StoreInventory,PayPal,94538,NA,NA,False,EndedWithSales,Flat,2016-04-27T23:51:33.000Z,"Apple MacBook Pro 13"" Mid 2012 i5 2.5GHz/4GB/500GB - EFI LOCKED- Scratched Lid",False,249.0
False,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-28T00:03:08.000Z,False,False,322088983490,FixedPrice,PayPal,32086,ReferenceID,143421978,False,EndedWithSales,Calculated,2016-04-27T23:50:36.000Z,"Apple MacBook Pro A1398 15.4"" Laptop - ME664LL/A (February, 2013)",False,1100.0
False,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-28T00:00:51.000Z,True,False,111981277111,FixedPrice,PayPal,65203,ReferenceID,115174685,False,EndedWithSales,Free,2016-04-27T23:41:14.000Z,"Apple MacBook Pro 2012 13.3"" MD101LL/A, i5 2.5GHz, 4GB, 500GB. Pages & Office!",False,475.0
True,NA,False,111422,Apple Laptops,For parts or not working,7000,US,2016-04-27T23:42:47.000Z,False,False,262408848776,FixedPrice,PayPal,53511,NA,NA,False,EndedWithSales,Calculated,2016-04-27T23:38:28.000Z,"Apple Macbook Pro 15.4"" Core 2 Duo 2.4Ghz 2GB RAM A1286  2010 Read description!",False,100.0
False,0,True,111422,Apple Laptops,Used,3000,US,2016-04-27T23:41:34.000Z,False,False,231926608654,AuctionWithBIN,PayPal,11414,NA,NA,False,EndedWithoutSales,Flat,2016-04-27T23:32:48.000Z,macbook pro 13-inch early 2011,False,0.0
False,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-28T02:06:59.000Z,False,False,141974311653,FixedPrice,PayPal,89178,ReferenceID,110891711,False,EndedWithoutSales,Flat,2016-04-27T23:31:14.000Z,"Apple MacBook Pro 13""��8 GB RAM + 256 GB SSD ��i5, 2.4GHz��MD313LL/A",False,499.0
True,NA,False,111422,Apple Laptops,For parts or not working,7000,US,2016-04-27T23:40:28.000Z,True,False,222100193405,FixedPrice,PayPal,33618,ReferenceID,83640034,False,EndedWithSales,Calculated,2016-04-27T23:20:25.000Z,"Apple MacBook Pro A1278  13.3"" Laptop - MC375LL/A (April, 2010)",False,60.0
True,NA,False,111422,Apple Laptops,Seller refurbished,2500,US,2016-04-28T00:15:18.000Z,True,False,182109797168,FixedPrice,PayPal,90048,NA,NA,False,EndedWithSales,Calculated,2016-04-27T23:16:15.000Z,"Apple MacBook Pro Retina 13.3"" Intel Core i5 2.6GHz 8GB 256GB SSD 2014 MGX82LL/A",False,925.0
False,1,True,111422,Apple Laptops,Used,3000,US,2016-04-27T23:50:25.000Z,True,False,121969752658,AuctionWithBIN,PayPal,90034,ReferenceID,108850048,False,EndedWithSales,Calculated,2016-04-27T22:44:15.000Z,"Apple MacBook Pro (13 inch,  Mid 2010)",False,429.99
False,1,True,111422,Apple Laptops,Used,3000,US,2016-04-27T22:48:37.000Z,True,False,131794926828,AuctionWithBIN,PayPal,33018,NA,NA,False,EndedWithSales,Flat,2016-04-27T22:34:30.000Z,APPLE Mac Book Pro Intel Core Duo 2.4GHz / 2GB RAM /160GB HD,False,75.0
True,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-28T00:20:44.000Z,False,False,162052301027,StoreInventory,PayPal,48180,NA,NA,True,EndedWithSales,FlatDomesticCalculatedInternational,2016-04-27T22:27:53.000Z,"Apple MacBook Pro 13.3"" A1278 Intel Core 2 Duo 2 GHz 4GB Ram 160GB HDD 2008",False,299.99
False,1,True,111422,Apple Laptops,Seller refurbished,2500,US,2016-04-27T23:27:47.000Z,True,False,172183438435,AuctionWithBIN,PayPal,92131,ReferenceID,115182969,False,EndedWithSales,Free,2016-04-27T22:19:30.000Z,"Apple MacBook Pro 13.3"" Laptop (June, 2012) - Customized",False,450.0
True,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-28T02:52:32.000Z,True,False,172183419844,FixedPrice,PayPal,34608,NA,NA,False,EndedWithSales,Free,2016-04-27T22:14:14.000Z,Nice Loaded 13.3 MacBook Pro Model A1278,False,375.0
False,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-27T23:01:46.000Z,True,False,252370188834,StoreInventory,PayPal,55414,ReferenceID,115174685,True,EndedWithSales,FlatDomesticCalculatedInternational,2016-04-27T22:11:43.000Z,"MacBook Pro 13"" Laptop A1278 (Mid 2012) Core i5 2.5GHz 4GB 500GB OSX W-6588",True,499.99
False,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-28T02:52:40.000Z,False,False,222100150179,FixedPrice,PayPal,11222,NA,NA,True,EndedWithSales,Flat,2016-04-27T22:03:07.000Z,"Apple MacBook Pro 2008 15.4"" 2.5Ghz 4GB RAM, 500GB HD, El Capitan, iWork,iLife",True,329.0
False,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-27T22:15:16.000Z,True,False,272226223226,StoreInventory,PayPal,91350,ReferenceID,115174685,True,EndedWithSales,Free,2016-04-27T21:46:29.000Z,"Apple MacBook Pro A1278 13.3"" Laptop (MD101LL/A) (SCRATCH) - SHIPS FREE",False,549.99
True,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-27T22:40:38.000Z,True,False,131794753154,FixedPrice,PayPal,27504,NA,NA,False,EndedWithSales,Calculated,2016-04-27T21:29:06.000Z,"APPLE MACBOOK PRO MB990LL/A 13""",False,350.0
False,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-28T00:56:24.000Z,True,False,282019342916,FixedPrice,PayPal,95630,ReferenceID,99704059,True,EndedWithoutSales,FlatDomesticCalculatedInternational,2016-04-27T21:06:29.000Z,"Apple Macbook Pro Unibody 2011: 15"": Core i7 2.3 GHz, 8GB, 500G, WIFI,Yosemite",False,525.0
True,NA,False,111422,Apple Laptops,For parts or not working,7000,US,2016-04-28T01:09:28.000Z,False,False,201570119460,FixedPrice,PayPal,91607,ReferenceID,108796569,False,EndedWithSales,Calculated,2016-04-27T21:05:28.000Z,"Apple MacBook Pro A1278 13.3"" Laptop (February, 2011) - Customized",False,200.0
True,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-27T23:55:15.000Z,False,False,222100103179,FixedPrice,PayPal,32549,ReferenceID,84755204,False,EndedWithSales,Free,2016-04-27T21:00:25.000Z,"Apple MacBook Pro 13"" Laptop Mid 2010",False,400.0
False,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-27T23:06:24.000Z,True,False,152070396658,StoreInventory,PayPal,91910,ReferenceID,216443224,True,EndedWithSales,Flat,2016-04-27T20:58:34.000Z,"Apple MacBook Pro A1502 13.3"" Laptop - MF840LL/A (March, 2015)",False,895.0
True,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-28T03:26:32.000Z,False,False,191857495031,StoreInventory,PayPal,02724,ReferenceID,174477594,True,EndedWithSales,Free,2016-04-27T20:53:22.000Z,"(MA5) 13.3"" Mid-2013 Apple Macbook Pro ME864LL/A 2.4 GHz 4GB 128GB Laptop",False,650.0
False,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-27T21:33:21.000Z,True,False,182109461400,FixedPrice,PayPal,32828,ReferenceID,115174685,False,EndedWithSales,FlatDomesticCalculatedInternational,2016-04-27T20:45:15.000Z,"MacBook Pro 13"" Laptop A1278 (Mid 2012) Core i5 2.5GHz 4GB 500GB OSX 10.11.4",False,499.99
True,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-28T02:46:28.000Z,True,False,162052205839,FixedPrice,PayPal,48188,ReferenceID,108796569,False,EndedWithSales,Calculated,2016-04-27T20:42:55.000Z,"Apple MacBook Pro 13.3"" Laptop - MC700LL/A (Feb, 2011) 2.3GHz i5 8GB 3200GB HDD",False,650.0
True,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-27T20:58:46.000Z,True,False,262408706813,FixedPrice,PayPal,45069,ReferenceID,217091238,False,EndedWithSales,Calculated,2016-04-27T20:33:49.000Z,"Apple MacBook Pro A1502 13.3"" Laptop",False,800.0
False,1,True,111422,Apple Laptops,Used,3000,US,2016-04-28T00:03:34.000Z,True,False,111981096848,AuctionWithBIN,PayPal,84043,NA,NA,False,EndedWithSales,Free,2016-04-27T20:30:32.000Z,"Mint - Apple 13.3"" MacBook Pro A1502 Laptop Retina MF839LL/A (Early 2015) 128GB",False,900.0
False,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-27T20:23:43.000Z,False,False,121969653954,FixedPrice,PayPal,55372,NA,NA,False,EndedWithoutSales,Flat,2016-04-27T20:22:14.000Z,2010 MacBook Pro,False,401.99
False,1,True,111422,Apple Laptops,Used,3000,US,2016-04-27T20:25:12.000Z,False,False,401112411268,AuctionWithBIN,PayPal,75604,NA,NA,False,EndedWithSales,Flat,2016-04-27T20:21:05.000Z,"Macbook Pro 13”, 16GB memory, 256GB SSD,Case, DVD drive",False,550.0
False,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-28T01:34:15.000Z,True,False,152070341661,StoreInventory,PayPal,30274,ReferenceID,115174685,True,EndedWithSales,FlatDomesticCalculatedInternational,2016-04-27T20:06:00.000Z,"Apple MacBook Pro A1278 13.3"" Laptop - MD101LL/A (June, 2012)",True,450.0
True,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-27T20:21:32.000Z,True,False,262408679649,FixedPrice,PayPal,45069,ReferenceID,217091238,False,EndedWithSales,Calculated,2016-04-27T20:04:47.000Z,"Apple MacBook Pro A1502 13.3"" Laptop with Retina Display - MF839LL/A (March, 201",False,550.0
False,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-27T20:07:55.000Z,True,False,291749803455,FixedPrice,PayPal,97401,ReferenceID,84755204,False,EndedWithoutSales,Calculated,2016-04-27T20:03:04.000Z,"Apple MacBook Pro A1278 13.3"" Laptop - MC374LL/A (April, 2010) w/upgrades",False,465.49
False,1,True,111422,Apple Laptops,Used,3000,US,2016-04-27T20:03:42.000Z,False,False,322088847051,AuctionWithBIN,PayPal,14623,NA,NA,False,EndedWithSales,Flat,2016-04-27T20:00:58.000Z,"Apple MacBook Pro 15"" Early 2011 2.3 GHz Intel Core i7 w/ 480 GB SSD Hard Drive",False,540.0
False,1,True,111422,Apple Laptops,Used,3000,US,2016-04-27T20:03:16.000Z,False,False,141973304728,AuctionWithBIN,PayPal,NA,NA,NA,True,EndedWithSales,FlatDomesticCalculatedInternational,2016-04-27T20:00:50.000Z,"Apple MacBook Pro 15"" Laptop 9,1 (Mid 2012) i7 2.6GHZ 8GB RAM 750GB HD OSX10.11",False,729.99
False,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-27T19:58:12.000Z,True,False,291749799170,FixedPrice,PayPal,97401,ReferenceID,84755204,False,EndedWithoutSales,Free,2016-04-27T19:56:03.000Z,"Apple MacBook Pro A1278 13.3"" Laptop - MC374LL/A (April, 2010) w/upgrades",False,474.89
True,NA,False,111422,Apple Laptops,For parts or not working,7000,US,2016-04-27T22:24:02.000Z,True,False,322088842475,FixedPrice,PayPal,46017,ReferenceID,83640034,True,EndedWithSales,FlatDomesticCalculatedInternational,2016-04-27T19:53:51.000Z,"Apple MacBook Pro A1278  13.3"" Laptop - MC375LL/A (April, 2010)",False,250.0
False,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-28T03:16:10.000Z,True,False,282019285537,StoreInventory,PayPal,94112,NA,NA,False,EndedWithSales,Flat,2016-04-27T19:50:12.000Z,"Apple RETINA Macbook Pro 15in 2014 16GB RAM, Applecare",False,1400.0
False,1,True,111422,Apple Laptops,For parts or not working,7000,US,2016-04-27T19:57:21.000Z,True,False,141974142545,AuctionWithBIN,PayPal,94122,NA,NA,False,EndedWithSales,Flat,2016-04-27T19:47:10.000Z,"Apple MacBook Pro A1286 15.4"" Laptop 2.66 GHZ i7 8gb RAM, No HD, Keyboard NG",False,325.0
True,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-27T20:19:22.000Z,True,False,272226135638,FixedPrice,PayPal,91001,NA,NA,False,EndedWithSales,FlatDomesticCalculatedInternational,2016-04-27T19:42:55.000Z,"Apple MacBook Pro 15.4"" (A1286) Mid 2010",False,400.0
False,1,True,111422,Apple Laptops,Used,3000,US,2016-04-27T19:42:23.000Z,True,False,131794816268,AuctionWithBIN,PayPal,94115,ReferenceID,108808476,False,EndedWithSales,Calculated,2016-04-27T19:39:47.000Z,"Apple MacBook Pro A1286 15.4"" Laptop (April, 2010) - Customized",False,435.0
True,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-27T21:19:56.000Z,False,False,272226127174,StoreInventory,PayPal,02121,NA,NA,True,EndedWithSales,FlatDomesticCalculatedInternational,2016-04-27T19:32:01.000Z,"Apple Macbook Pro RETINA 13"" i5 2.4ghz 8GB 512GB APPLECARE UNTIL FEBRUARY 2017",False,930.0
False,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-27T20:55:46.000Z,True,False,322088823833,StoreInventory,PayPal,94804,NA,NA,True,EndedWithSales,FlatDomesticCalculatedInternational,2016-04-27T19:29:17.000Z,"MACBOOK PRO 2015 13.3'' I5 2.7GHZ 8GB 128GB SSD FULL APPLE CARE DECEMBER 22,2018",True,900.0
True,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-27T20:36:41.000Z,True,False,282019267223,FixedPrice,PayPal,92003,ReferenceID,78092464,False,EndedWithSales,Calculated,2016-04-27T19:24:58.000Z,"Apple MacBook 13 (June, 2009)",False,400.0
False,NA,False,111422,Apple Laptops,For parts or not working,7000,US,2016-04-27T19:28:26.000Z,True,False,272226121347,StoreInventory,PayPal,94014,NA,NA,False,EndedWithSales,FlatDomesticCalculatedInternational,2016-04-27T19:24:00.000Z,"Apple 13"" Macbook Pro Retina Mid-2014 256GB Storage, 2.6Ghz i5, 8GB RAM LOCKED",False,399.0
True,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-27T21:42:23.000Z,False,False,121969609495,FixedPrice,PayPal,91423,ReferenceID,115174685,False,EndedWithSales,FlatDomesticCalculatedInternational,2016-04-27T19:21:59.000Z,"Apple MacBook Pro A1278 13.3"" Laptop - MD101LL/A (June, 2012)",False,699.0
True,NA,False,111422,Apple Laptops,For parts or not working,7000,US,2016-04-27T21:54:48.000Z,False,False,262408631926,FixedPrice,PayPal,30038,ReferenceID,108850048,False,EndedWithSales,FlatDomesticCalculatedInternational,2016-04-27T19:20:01.000Z,"Apple MacBook Pro A1278 13.3"" Laptop (April, 2010) - Customized",False,100.0
False,0,False,111422,Apple Laptops,Used,3000,US,2016-04-27T19:29:28.000Z,True,False,131794803687,Auction,PayPal,94115,ReferenceID,82994118,False,EndedWithoutSales,Calculated,2016-04-27T19:18:40.000Z,"Apple MacBook Pro A1286 15.4"" Laptop - MC371LL/A (April, 2010)",False,268.0
False,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-27T19:55:46.000Z,True,False,291749774226,StoreInventory,PayPal,18966,ReferenceID,115174685,True,EndedWithSales,FlatDomesticCalculatedInternational,2016-04-27T19:16:36.000Z,"2012 Apple MacBook Pro 13"" 2.5GHz Intel Core i5-4GB-500GB HD-MD101LL/A+Warranty",True,659.0
False,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-28T01:06:51.000Z,True,False,282019249487,StoreInventory,PayPal,32701,NA,NA,True,EndedWithSales,FlatDomesticCalculatedInternational,2016-04-27T19:04:19.000Z,"Apple MacBook Pro 13"" (Mid 2010) 2.4GHz Intel Core 2 Duo 4GB 250GB *Fair*",True,279.18
False,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-28T00:20:23.000Z,False,False,272226081126,FixedPrice,PayPal,92805,NA,NA,True,EndedWithSales,Free,2016-04-27T18:33:52.000Z,"Apple MacBook Pro 2.5GHz Intel Core i5 13"" Display Silver Laptop",True,395.0
False,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-27T21:05:02.000Z,True,False,282019223909,FixedPrice,PayPal,95630,ReferenceID,99704059,True,EndedWithoutSales,FlatDomesticCalculatedInternational,2016-04-27T18:27:44.000Z,"Apple Macbook Pro Unibody 2011: 15"": Core i7 2.3 GHz, 8GB, 500G, WIFI,Yosemite",False,525.0
False,1,True,111422,Apple Laptops,Used,3000,US,2016-04-27T18:28:14.000Z,False,False,262407816536,AuctionWithBIN,PayPal,20057,ReferenceID,108796569,False,EndedWithSales,Flat,2016-04-27T18:27:27.000Z,"Apple MacBook Pro A1278 13.3"" Laptop (February, 2011)",False,500.0
False,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-27T19:52:28.000Z,True,False,322088777194,FixedPrice,PayPal,95630,ReferenceID,110909849,True,EndedWithSales,FlatDomesticCalculatedInternational,2016-04-27T18:24:14.000Z,"Apple Macbook Pro Unibody 2011: 15"": Core i7 2 GHz, 8GB, 500G, WIFI,Yosemite",False,525.0
True,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-27T18:52:49.000Z,True,False,272226070275,FixedPrice,PayPal,77469,ReferenceID,208292445,False,EndedWithSales,Free,2016-04-27T18:20:41.000Z,"Apple MacBook Pro A1286 15.4"" Laptop (February, 2011) - Customized",False,575.0
True,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-28T01:40:15.000Z,True,False,121969557807,StoreInventory,PayPal,95050,ReferenceID,115174685,True,EndedWithSales,FlatDomesticCalculatedInternational,2016-04-27T18:15:45.000Z,"Apple MacBook Pro MID 2012 i5 13"" 2.5 GHz 750 GB HD 8GB RAM MD101LL/A WARRANTY",True,599.0
False,NA,False,111422,Apple Laptops,For parts or not working,7000,US,2016-04-27T19:32:09.000Z,True,False,401112347413,FixedPrice,PayPal,10016,ReferenceID,99741020,False,EndedWithSales,Free,2016-04-27T18:14:04.000Z,"DEFECTIVE AS-IS Apple Macbook Pro Core i7 2.7GHz 500GB 13"" A1278 2011 4GB G85",False,319.0
False,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-27T19:19:41.000Z,True,False,121969549868,FixedPrice,PayPal,01904,ReferenceID,174472295,True,EndedWithSales,FlatDomesticCalculatedInternational,2016-04-27T18:04:46.000Z,"Late 2013 Retina Apple MacBook Pro 13.3""  i5 8GB 256GB - Office 2011 Pro - LOOK!",False,799.0
True,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-28T00:12:14.000Z,False,False,282019192223,FixedPrice,PayPal,70508,NA,NA,False,EndedWithoutSales,FlatDomesticCalculatedInternational,2016-04-27T17:53:57.000Z,"MacBook Pro (Retina, 13-inch, Mid 2014), 3 GHz Intel Core i7, 16 GB RAM",False,1200.0
False,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-28T01:47:41.000Z,True,False,401112335446,FixedPrice,PayPal,10016,ReferenceID,84755204,True,EndedWithSales,Free,2016-04-27T17:42:13.000Z,"APPLE MacBook Pro core 2 Duo P8600 2.4GHz 13"" 250GB HD 4GB RAM 2010 A1278 G119",True,319.0
False,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-27T20:48:18.000Z,True,False,121969519998,FixedPrice,PayPal,90232,ReferenceID,108796152,False,EndedWithSales,FlatDomesticCalculatedInternational,2016-04-27T17:22:03.000Z,"Apple MacBook Pro A1297 17"" Laptop (February, 2011) - Customized",False,800.0
False,1,True,111422,Apple Laptops,Used,3000,US,2016-04-27T22:40:18.000Z,True,False,282019127626,AuctionWithBIN,PayPal,90405,ReferenceID,108850048,True,EndedWithSales,Calculated,2016-04-27T17:05:15.000Z,"Apple MacBook Pro A1278 13.3"" Laptop (April, 2010) - 2.4 Ghz 4GB 250GB",False,350.0
