itemId,title,productId_type,productId_value,conditionDisplayName,conditionId,categoryId,categoryName,startTime,endTime,postalCode,country,listingType,bidCount,buyItNowAvailable,bestOfferEnabled,topRatedListing,gift,paymentMethod,expeditedShipping,shippingType,isShippingFree,returnsAccepted,sellingState,value
131795083613,"Apple MacBook Pro A1278 13.3"" Laptop",ReferenceID,133901446.0,Used,3000,111422,Apple Laptops,2016-04-28T02:18:19.000Z,2016-04-28T02:23:14.000Z,55408,US,Auction,1.0,False,False,False,False,PayPal,True,Flat,False,False,EndedWithSales,310.0
111981350507,"Apple MacBook Pro A1260 15.4"" Laptop - MB133LL/A (February, 2008)",ReferenceID,78120315.0,Used,3000,111422,Apple Laptops,2016-04-28T02:16:59.000Z,2016-04-28T03:31:39.000Z,07105,US,Auction,1.0,True,False,False,False,PayPal,False,Flat,False,False,EndedWithSales,350.0
182109756641,"MacBook Pro (17-inch Late 2011) A1297 17"" No Hard Drive No RAM Parts or Repair",NA,NA,For parts or not working,7000,111422,Apple Laptops,2016-04-28T01:54:22.000Z,2016-04-28T01:59:09.000Z,07735,US,Auction,1.0,True,False,False,False,PayPal,False,FlatDomesticCalculatedInternational,False,True,EndedWithSales,249.0
252370318901,"Apple Macbook Pro 15"" 500 GB HDD, 8gb ram",NA,NA,For parts or not working,7000,111422,Apple Laptops,2016-04-28T01:31:20.000Z,2016-04-28T01:33:32.000Z,27828,US,FixedPrice,NA,False,True,False,False,PayPal,False,FlatDomesticCalculatedInternational,False,False,EndedWithSales,109.99
272226330259,"Apple 13"" Macbook Pro Retina Mid-2014 256GB Storage, 2.6Ghz i5, 8GB RAM LOCKED",NA,NA,For parts or not working,7000,111422,Apple Laptops,2016-04-28T01:19:56.000Z,2016-04-28T01:31:01.000Z,94014,US,FixedPrice,NA,False,True,False,False,PayPal,True,FlatDomesticCalculatedInternational,False,False,EndedWithSales,500.0
391443773370,"MacBook Pro | i5 2.3GHz | 13"" (MC700LL/A) | 4GB 750GB | FAIR CONDITION",ReferenceID,108796569.0,Used,3000,111422,Apple Laptops,2016-04-28T00:54:03.000Z,2016-04-28T02:17:55.000Z,NA,US,FixedPrice,NA,False,False,False,False,PayPal,False,Free,True,True,EndedWithSales,397.52
391443772250,"MacBook Pro | i5 2.5GHz | 13""  (MD101LL/A) | 4GB 500GB | FAIR CONDITION",ReferenceID,115182969.0,Used,3000,111422,Apple Laptops,2016-04-28T00:51:35.000Z,2016-04-28T01:04:48.000Z,NA,US,FixedPrice,NA,False,False,False,False,PayPal,False,Free,True,True,EndedWithSales,448.66
231926469911,"MacBook Pro | 2.4GHz Core 2 Duo | 15"" (MA896LL/A) | 2GB 160GB | FAIR CONDITION",ReferenceID,108799255.0,Used,3000,111422,Apple Laptops,2016-04-28T00:48:31.000Z,2016-04-28T02:07:39.000Z,NA,US,FixedPrice,NA,False,False,False,False,PayPal,False,Free,True,True,EndedWithSales,111.12
301942077662,"MacBook Pro 15"" Laptop (Early 2011) Intel Core i7 2Ghz 4GB RAM 500GB HDD",NA,NA,Used,3000,111422,Apple Laptops,2016-04-28T00:44:38.000Z,2016-04-28T01:06:23.000Z,23238,US,FixedPrice,NA,False,True,False,False,PayPal,False,FlatDomesticCalculatedInternational,False,False,EndedWithSales,380.0
351719235399,"Apple MacBook Pro Retina A1398 15""  16GB RAM 256GB SSD  Mid 2014 For PARTS ONLY",NA,NA,For parts or not working,7000,111422,Apple Laptops,2016-04-28T00:40:10.000Z,2016-04-28T00:41:47.000Z,60609,US,FixedPrice,NA,False,False,False,False,PayPal,True,FlatDomesticCalculatedInternational,False,False,EndedWithSales,449.0
182109929260,"MacBook Pro A1278 13"" i5 2.5gHz 8G ram 128GB SSD Yosemite MID 2012",NA,NA,Used,3000,111422,Apple Laptops,2016-04-28T00:32:40.000Z,2016-04-28T00:43:23.000Z,01840,US,FixedPrice,NA,False,False,False,False,PayPal,False,Calculated,False,True,EndedWithSales,500.0
272226302761,"Apple MacBook Pro (15-inch, Late 2011) LOCKED",NA,NA,For parts or not working,7000,111422,Apple Laptops,2016-04-28T00:17:10.000Z,2016-04-28T00:24:23.000Z,94014,US,FixedPrice,NA,False,False,True,False,PayPal,True,FlatDomesticCalculatedInternational,False,True,EndedWithSales,299.0
262408869735,"Apple Macbook Pro 15.4"" Core 2 Duo 2.4Ghz 2GB RAM A1286  2010 Read description!",NA,NA,For parts or not working,7000,111422,Apple Laptops,2016-04-28T00:10:25.000Z,2016-04-28T00:13:20.000Z,53511,US,FixedPrice,NA,False,True,False,False,PayPal,False,Calculated,False,False,EndedWithSales,200.0
282019479580,"Apple Macbook Pro Unibody 2011: 15"": Core i7 2 GHz, 8GB, 500G, WIFI,Yosemite",ReferenceID,110909849.0,Used,3000,111422,Apple Laptops,2016-04-28T00:01:17.000Z,2016-04-28T00:46:19.000Z,95630,US,FixedPrice,NA,False,False,False,False,PayPal,True,Free,True,True,EndedWithSales,525.0
391443775733,"MacBook Pro | 2.26GHz Core 2 Duo | 13"" (MB990LL/A) | 2GB 160GB | FAIR CONDITION",ReferenceID,108837583.0,Used,3000,111422,Apple Laptops,2016-04-28T00:00:40.000Z,2016-04-28T00:19:09.000Z,NA,US,FixedPrice,NA,False,False,False,False,PayPal,False,Free,True,True,EndedWithSales,331.22
262408860096,"Apple Macbook Pro 15.4"" Core 2 Duo 2.4Ghz 2GB RAM A1286  2010 Read description!",NA,NA,For parts or not working,7000,111422,Apple Laptops,2016-04-27T23:54:23.000Z,2016-04-27T23:56:42.000Z,53511,US,Auction,1.0,True,False,False,False,PayPal,False,Calculated,False,False,EndedWithSales,100.0
272226291829,"Apple MacBook Pro 13"" Mid 2012 i5 2.5GHz/4GB/500GB - EFI LOCKED- Scratched Lid",NA,NA,For parts or not working,7000,111422,Apple Laptops,2016-04-27T23:51:33.000Z,2016-04-27T23:54:30.000Z,94538,US,FixedPrice,NA,False,True,False,False,PayPal,False,Flat,False,False,EndedWithSales,249.0
322088983490,"Apple MacBook Pro A1398 15.4"" Laptop - ME664LL/A (February, 2013)",ReferenceID,143421978.0,Used,3000,111422,Apple Laptops,2016-04-27T23:50:36.000Z,2016-04-28T00:03:08.000Z,32086,US,FixedPrice,NA,False,False,False,False,PayPal,False,Calculated,False,False,EndedWithSales,1100.0
111981277111,"Apple MacBook Pro 2012 13.3"" MD101LL/A, i5 2.5GHz, 4GB, 500GB. Pages & Office!",ReferenceID,115174685.0,Used,3000,111422,Apple Laptops,2016-04-27T23:41:14.000Z,2016-04-28T00:00:51.000Z,65203,US,FixedPrice,NA,False,False,False,False,PayPal,True,Free,True,False,EndedWithSales,475.0
262408848776,"Apple Macbook Pro 15.4"" Core 2 Duo 2.4Ghz 2GB RAM A1286  2010 Read description!",NA,NA,For parts or not working,7000,111422,Apple Laptops,2016-04-27T23:38:28.000Z,2016-04-27T23:42:47.000Z,53511,US,FixedPrice,NA,False,True,False,False,PayPal,False,Calculated,False,False,EndedWithSales,100.0
231926608654,macbook pro 13-inch early 2011,NA,NA,Used,3000,111422,Apple Laptops,2016-04-27T23:32:48.000Z,2016-04-27T23:41:34.000Z,11414,US,Auction,0.0,True,False,False,False,PayPal,False,Flat,False,False,EndedWithoutSales,0.0
141974311653,"Apple MacBook Pro 13""��8 GB RAM + 256 GB SSD ��i5, 2.4GHz��MD313LL/A",ReferenceID,110891711.0,Used,3000,111422,Apple Laptops,2016-04-27T23:31:14.000Z,2016-04-28T02:06:59.000Z,89178,US,FixedPrice,NA,False,False,False,False,PayPal,False,Flat,False,False,EndedWithoutSales,499.0
172183573802,"macbook pro, 2012, 13 inch, AS IS , Liquid damage",NA,NA,For parts or not working,7000,111422,Apple Laptops,2016-04-27T23:22:57.000Z,2016-04-28T03:36:58.000Z,55116,US,FixedPrice,NA,False,False,False,False,PayPal,True,FlatDomesticCalculatedInternational,False,False,EndedWithSales,170.0
222100193405,"Apple MacBook Pro A1278  13.3"" Laptop - MC375LL/A (April, 2010)",ReferenceID,83640034.0,For parts or not working,7000,111422,Apple Laptops,2016-04-27T23:20:25.000Z,2016-04-27T23:40:28.000Z,33618,US,FixedPrice,NA,False,True,False,False,PayPal,True,Calculated,False,False,EndedWithSales,60.0
182109797168,"Apple MacBook Pro Retina 13.3"" Intel Core i5 2.6GHz 8GB 256GB SSD 2014 MGX82LL/A",NA,NA,Seller refurbished,2500,111422,Apple Laptops,2016-04-27T23:16:15.000Z,2016-04-28T00:15:18.000Z,90048,US,FixedPrice,NA,False,True,False,False,PayPal,True,Calculated,False,False,EndedWithSales,925.0
121969752658,"Apple MacBook Pro (13 inch,  Mid 2010)",ReferenceID,108850048.0,Used,3000,111422,Apple Laptops,2016-04-27T22:44:15.000Z,2016-04-27T23:50:25.000Z,90034,US,Auction,1.0,True,False,False,False,PayPal,True,Calculated,False,False,EndedWithSales,429.99
131794926828,APPLE Mac Book Pro Intel Core Duo 2.4GHz / 2GB RAM /160GB HD,NA,NA,Used,3000,111422,Apple Laptops,2016-04-27T22:34:30.000Z,2016-04-27T22:48:37.000Z,33018,US,Auction,1.0,True,False,False,False,PayPal,True,Flat,False,False,EndedWithSales,75.0
162052301027,"Apple MacBook Pro 13.3"" A1278 Intel Core 2 Duo 2 GHz 4GB Ram 160GB HDD 2008",NA,NA,Used,3000,111422,Apple Laptops,2016-04-27T22:27:53.000Z,2016-04-28T00:20:44.000Z,48180,US,FixedPrice,NA,False,True,False,False,PayPal,False,FlatDomesticCalculatedInternational,False,True,EndedWithSales,299.99
172183438435,"Apple MacBook Pro 13.3"" Laptop (June, 2012) - Customized",ReferenceID,115182969.0,Seller refurbished,2500,111422,Apple Laptops,2016-04-27T22:19:30.000Z,2016-04-27T23:27:47.000Z,92131,US,Auction,1.0,True,False,False,False,PayPal,True,Free,True,False,EndedWithSales,450.0
172183419844,Nice Loaded 13.3 MacBook Pro Model A1278,NA,NA,Used,3000,111422,Apple Laptops,2016-04-27T22:14:14.000Z,2016-04-28T02:52:32.000Z,34608,US,FixedPrice,NA,False,True,False,False,PayPal,True,Free,True,False,EndedWithSales,375.0
252370188834,"MacBook Pro 13"" Laptop A1278 (Mid 2012) Core i5 2.5GHz 4GB 500GB OSX W-6588",ReferenceID,115174685.0,Used,3000,111422,Apple Laptops,2016-04-27T22:11:43.000Z,2016-04-27T23:01:46.000Z,55414,US,FixedPrice,NA,False,False,True,False,PayPal,True,FlatDomesticCalculatedInternational,False,True,EndedWithSales,499.99
222100150179,"Apple MacBook Pro 2008 15.4"" 2.5Ghz 4GB RAM, 500GB HD, El Capitan, iWork,iLife",NA,NA,Used,3000,111422,Apple Laptops,2016-04-27T22:03:07.000Z,2016-04-28T02:52:40.000Z,11222,US,FixedPrice,NA,False,False,True,False,PayPal,False,Flat,False,True,EndedWithSales,329.0
272226223226,"Apple MacBook Pro A1278 13.3"" Laptop (MD101LL/A) (SCRATCH) - SHIPS FREE",ReferenceID,115174685.0,Used,3000,111422,Apple Laptops,2016-04-27T21:46:29.000Z,2016-04-27T22:15:16.000Z,91350,US,FixedPrice,NA,False,False,False,False,PayPal,True,Free,True,True,EndedWithSales,549.99
131794753154,"APPLE MACBOOK PRO MB990LL/A 13""",NA,NA,Used,3000,111422,Apple Laptops,2016-04-27T21:29:06.000Z,2016-04-27T22:40:38.000Z,27504,US,FixedPrice,NA,False,True,False,False,PayPal,True,Calculated,False,False,EndedWithSales,350.0
322088898976,(2016)Fully Loaded Apple 15-inch MacBook Pro with Retina display,NA,NA,New,1000,111422,Apple Laptops,2016-04-27T21:10:56.000Z,2016-04-27T21:22:17.000Z,07726,US,FixedPrice,NA,False,False,False,False,PayPal,False,Free,True,False,EndedWithSales,2800.0
282019342916,"Apple Macbook Pro Unibody 2011: 15"": Core i7 2.3 GHz, 8GB, 500G, WIFI,Yosemite",ReferenceID,99704059.0,Used,3000,111422,Apple Laptops,2016-04-27T21:06:29.000Z,2016-04-28T00:56:24.000Z,95630,US,FixedPrice,NA,False,False,False,False,PayPal,True,FlatDomesticCalculatedInternational,False,True,EndedWithoutSales,525.0
201570119460,"Apple MacBook Pro A1278 13.3"" Laptop (February, 2011) - Customized",ReferenceID,108796569.0,For parts or not working,7000,111422,Apple Laptops,2016-04-27T21:05:28.000Z,2016-04-28T01:09:28.000Z,91607,US,FixedPrice,NA,False,True,False,False,PayPal,False,Calculated,False,False,EndedWithSales,200.0
222100103179,"Apple MacBook Pro 13"" Laptop Mid 2010",ReferenceID,84755204.0,Used,3000,111422,Apple Laptops,2016-04-27T21:00:25.000Z,2016-04-27T23:55:15.000Z,32549,US,FixedPrice,NA,False,True,False,False,PayPal,False,Free,True,False,EndedWithSales,400.0
152070396658,"Apple MacBook Pro A1502 13.3"" Laptop - MF840LL/A (March, 2015)",ReferenceID,216443224.0,Used,3000,111422,Apple Laptops,2016-04-27T20:58:34.000Z,2016-04-27T23:06:24.000Z,91910,US,FixedPrice,NA,False,False,False,False,PayPal,True,Flat,False,True,EndedWithSales,895.0
191857495031,"(MA5) 13.3"" Mid-2013 Apple Macbook Pro ME864LL/A 2.4 GHz 4GB 128GB Laptop",ReferenceID,174477594.0,Used,3000,111422,Apple Laptops,2016-04-27T20:53:22.000Z,2016-04-28T03:26:32.000Z,02724,US,FixedPrice,NA,False,True,False,False,PayPal,False,Free,True,True,EndedWithSales,650.0
182109461400,"MacBook Pro 13"" Laptop A1278 (Mid 2012) Core i5 2.5GHz 4GB 500GB OSX 10.11.4",ReferenceID,115174685.0,Used,3000,111422,Apple Laptops,2016-04-27T20:45:15.000Z,2016-04-27T21:33:21.000Z,32828,US,FixedPrice,NA,False,False,False,False,PayPal,True,FlatDomesticCalculatedInternational,False,False,EndedWithSales,499.99
162052205839,"Apple MacBook Pro 13.3"" Laptop - MC700LL/A (Feb, 2011) 2.3GHz i5 8GB 3200GB HDD",ReferenceID,108796569.0,Used,3000,111422,Apple Laptops,2016-04-27T20:42:55.000Z,2016-04-28T02:46:28.000Z,48188,US,FixedPrice,NA,False,True,False,False,PayPal,True,Calculated,False,False,EndedWithSales,650.0
262408706813,"Apple MacBook Pro A1502 13.3"" Laptop",ReferenceID,217091238.0,Used,3000,111422,Apple Laptops,2016-04-27T20:33:49.000Z,2016-04-27T20:58:46.000Z,45069,US,FixedPrice,NA,False,True,False,False,PayPal,True,Calculated,False,False,EndedWithSales,800.0
111981096848,"Mint - Apple 13.3"" MacBook Pro A1502 Laptop Retina MF839LL/A (Early 2015) 128GB",NA,NA,Used,3000,111422,Apple Laptops,2016-04-27T20:30:32.000Z,2016-04-28T00:03:34.000Z,84043,US,Auction,1.0,True,False,False,False,PayPal,True,Free,True,False,EndedWithSales,900.0
121969653954,2010 MacBook Pro,NA,NA,Used,3000,111422,Apple Laptops,2016-04-27T20:22:14.000Z,2016-04-27T20:23:43.000Z,55372,US,FixedPrice,NA,False,False,False,False,PayPal,False,Flat,False,False,EndedWithoutSales,401.99
401112411268,"Macbook Pro 13”, 16GB memory, 256GB SSD,Case, DVD drive",NA,NA,Used,3000,111422,Apple Laptops,2016-04-27T20:21:05.000Z,2016-04-27T20:25:12.000Z,75604,US,Auction,1.0,True,False,False,False,PayPal,False,Flat,False,False,EndedWithSales,550.0
152070341661,"Apple MacBook Pro A1278 13.3"" Laptop - MD101LL/A (June, 2012)",ReferenceID,115174685.0,Used,3000,111422,Apple Laptops,2016-04-27T20:06:00.000Z,2016-04-28T01:34:15.000Z,30274,US,FixedPrice,NA,False,False,True,False,PayPal,True,FlatDomesticCalculatedInternational,False,True,EndedWithSales,450.0
262408679649,"Apple MacBook Pro A1502 13.3"" Laptop with Retina Display - MF839LL/A (March, 201",ReferenceID,217091238.0,Used,3000,111422,Apple Laptops,2016-04-27T20:04:47.000Z,2016-04-27T20:21:32.000Z,45069,US,FixedPrice,NA,False,True,False,False,PayPal,True,Calculated,False,False,EndedWithSales,800.0
291749803455,"Apple MacBook Pro A1278 13.3"" Laptop - MC374LL/A (April, 2010) w/upgrades",ReferenceID,84755204.0,Used,3000,111422,Apple Laptops,2016-04-27T20:03:04.000Z,2016-04-27T20:07:55.000Z,97401,US,FixedPrice,NA,False,False,False,False,PayPal,True,Calculated,False,False,EndedWithoutSales,465.49
322088847051,"Apple MacBook Pro 15"" Early 2011 2.3 GHz Intel Core i7 w/ 480 GB SSD Hard Drive",NA,NA,Used,3000,111422,Apple Laptops,2016-04-27T20:00:58.000Z,2016-04-27T20:03:42.000Z,14623,US,Auction,1.0,True,False,False,False,PayPal,False,Flat,False,False,EndedWithSales,540.0
141973304728,"Apple MacBook Pro 15"" Laptop 9,1 (Mid 2012) i7 2.6GHZ 8GB RAM 750GB HD OSX10.11",NA,NA,Used,3000,111422,Apple Laptops,2016-04-27T20:00:50.000Z,2016-04-27T20:03:16.000Z,NA,US,Auction,1.0,False,False,False,False,PayPal,False,FlatDomesticCalculatedInternational,False,True,EndedWithSales,729.99
291749799170,"Apple MacBook Pro A1278 13.3"" Laptop - MC374LL/A (April, 2010) w/upgrades",ReferenceID,84755204.0,Used,3000,111422,Apple Laptops,2016-04-27T19:56:03.000Z,2016-04-27T19:58:12.000Z,97401,US,FixedPrice,NA,False,False,False,False,PayPal,True,Free,True,False,EndedWithoutSales,474.89
322088842475,"Apple MacBook Pro A1278  13.3"" Laptop - MC375LL/A (April, 2010)",ReferenceID,83640034.0,For parts or not working,7000,111422,Apple Laptops,2016-04-27T19:53:51.000Z,2016-04-27T22:24:02.000Z,46017,US,FixedPrice,NA,False,True,False,False,PayPal,True,FlatDomesticCalculatedInternational,False,True,EndedWithSales,250.0
172183109145,"NIB Apple MacBook Pro  i7 2.5 16GB RAM 15"" A1398 MJLT2LL/A Mid-2015",ReferenceID,219424021.0,New,1000,111422,Apple Laptops,2016-04-27T19:52:52.000Z,2016-04-27T20:10:06.000Z,02144,US,FixedPrice,NA,False,False,True,False,PayPal,False,Flat,False,True,EndedWithSales,1930.0
282019285537,"Apple RETINA Macbook Pro 15in 2014 16GB RAM, Applecare",NA,NA,Used,3000,111422,Apple Laptops,2016-04-27T19:50:12.000Z,2016-04-28T03:16:10.000Z,94112,US,FixedPrice,NA,False,False,False,False,PayPal,True,Flat,False,False,EndedWithSales,1400.0
141974142545,"Apple MacBook Pro A1286 15.4"" Laptop 2.66 GHZ i7 8gb RAM, No HD, Keyboard NG",NA,NA,For parts or not working,7000,111422,Apple Laptops,2016-04-27T19:47:10.000Z,2016-04-27T19:57:21.000Z,94122,US,Auction,1.0,False,False,False,False,PayPal,True,Flat,False,False,EndedWithSales,325.0
272226135638,"Apple MacBook Pro 15.4"" (A1286) Mid 2010",NA,NA,Used,3000,111422,Apple Laptops,2016-04-27T19:42:55.000Z,2016-04-27T20:19:22.000Z,91001,US,FixedPrice,NA,False,True,False,False,PayPal,True,FlatDomesticCalculatedInternational,False,False,EndedWithSales,400.0
131794816268,"Apple MacBook Pro A1286 15.4"" Laptop (April, 2010) - Customized",ReferenceID,108808476.0,Used,3000,111422,Apple Laptops,2016-04-27T19:39:47.000Z,2016-04-27T19:42:23.000Z,94115,US,Auction,1.0,False,False,False,False,PayPal,True,Calculated,False,False,EndedWithSales,435.0
152070315179,"Apple MacBook Pro A1502 13.3"" Laptop - MF840LL/A (March, 2015)",ReferenceID,216443224.0,New other (see details),1500,111422,Apple Laptops,2016-04-27T19:37:42.000Z,2016-04-27T19:57:35.000Z,99501,US,FixedPrice,NA,False,True,False,False,PayPal,True,Calculated,False,False,EndedWithSales,1250.0
282019275504,"Apple MacBook Pro A1502 13.3"" Laptop - MF840LL/A (March, 2015)",ReferenceID,216443224.0,New other (see details),1500,111422,Apple Laptops,2016-04-27T19:35:57.000Z,2016-04-27T21:30:12.000Z,43607,US,FixedPrice,NA,False,True,False,False,PayPal,True,Calculated,False,True,EndedWithSales,1200.0
272226127174,"Apple Macbook Pro RETINA 13"" i5 2.4ghz 8GB 512GB APPLECARE UNTIL FEBRUARY 2017",NA,NA,Used,3000,111422,Apple Laptops,2016-04-27T19:32:01.000Z,2016-04-27T21:19:56.000Z,02121,US,FixedPrice,NA,False,True,False,False,PayPal,False,FlatDomesticCalculatedInternational,False,True,EndedWithSales,930.0
322088823833,"MACBOOK PRO 2015 13.3'' I5 2.7GHZ 8GB 128GB SSD FULL APPLE CARE DECEMBER 22,2018",NA,NA,Used,3000,111422,Apple Laptops,2016-04-27T19:29:17.000Z,2016-04-27T20:55:46.000Z,94804,US,FixedPrice,NA,False,False,True,False,PayPal,True,FlatDomesticCalculatedInternational,False,True,EndedWithSales,900.0
282019267223,"Apple MacBook 13 (June, 2009)",ReferenceID,78092464.0,Used,3000,111422,Apple Laptops,2016-04-27T19:24:58.000Z,2016-04-27T20:36:41.000Z,92003,US,FixedPrice,NA,False,True,False,False,PayPal,True,Calculated,False,False,EndedWithSales,400.0
272226121347,"Apple 13"" Macbook Pro Retina Mid-2014 256GB Storage, 2.6Ghz i5, 8GB RAM LOCKED",NA,NA,For parts or not working,7000,111422,Apple Laptops,2016-04-27T19:24:00.000Z,2016-04-27T19:28:26.000Z,94014,US,FixedPrice,NA,False,False,False,False,PayPal,True,FlatDomesticCalculatedInternational,False,False,EndedWithSales,399.0
121969609495,"Apple MacBook Pro A1278 13.3"" Laptop - MD101LL/A (June, 2012)",ReferenceID,115174685.0,Used,3000,111422,Apple Laptops,2016-04-27T19:21:59.000Z,2016-04-27T21:42:23.000Z,91423,US,FixedPrice,NA,False,True,False,False,PayPal,False,FlatDomesticCalculatedInternational,False,False,EndedWithSales,699.0
262408631926,"Apple MacBook Pro A1278 13.3"" Laptop (April, 2010) - Customized",ReferenceID,108850048.0,For parts or not working,7000,111422,Apple Laptops,2016-04-27T19:20:01.000Z,2016-04-27T21:54:48.000Z,30038,US,FixedPrice,NA,False,True,False,False,PayPal,False,FlatDomesticCalculatedInternational,False,False,EndedWithSales,100.0
311601152115,"NEW Apple MacBook Pro 13.3"" Retina Laptop 2.9GHz Intel i5 8GB 512GB MF841LL/A",NA,NA,New,1000,111422,Apple Laptops,2016-04-27T19:19:58.000Z,2016-04-27T22:41:07.000Z,90012,US,FixedPrice,NA,False,False,False,False,PayPal,False,FlatDomesticCalculatedInternational,False,False,EndedWithSales,1499.95
131794803687,"Apple MacBook Pro A1286 15.4"" Laptop - MC371LL/A (April, 2010)",ReferenceID,82994118.0,Used,3000,111422,Apple Laptops,2016-04-27T19:18:40.000Z,2016-04-27T19:29:28.000Z,94115,US,Auction,0.0,False,False,False,False,PayPal,True,Calculated,False,False,EndedWithoutSales,268.0
291749774226,"2012 Apple MacBook Pro 13"" 2.5GHz Intel Core i5-4GB-500GB HD-MD101LL/A+Warranty",ReferenceID,115174685.0,Used,3000,111422,Apple Laptops,2016-04-27T19:16:36.000Z,2016-04-27T19:55:46.000Z,18966,US,FixedPrice,NA,False,False,True,False,PayPal,True,FlatDomesticCalculatedInternational,False,True,EndedWithSales,659.0
282019249487,"Apple MacBook Pro 13"" (Mid 2010) 2.4GHz Intel Core 2 Duo 4GB 250GB *Fair*",NA,NA,Used,3000,111422,Apple Laptops,2016-04-27T19:04:19.000Z,2016-04-28T01:06:51.000Z,32701,US,FixedPrice,NA,False,False,True,False,PayPal,True,FlatDomesticCalculatedInternational,False,True,EndedWithSales,279.18
272226100137,"NEW Apple MacBook Pro Retina 13"" 2.7GHz i5 8GB 128GB MF839LL/A SEALED!",NA,NA,New,1000,111422,Apple Laptops,2016-04-27T18:58:24.000Z,2016-04-27T22:59:49.000Z,90012,US,FixedPrice,NA,False,False,False,False,PayPal,False,Free,True,False,EndedWithSales,1150.0
272226081126,"Apple MacBook Pro 2.5GHz Intel Core i5 13"" Display Silver Laptop",NA,NA,Used,3000,111422,Apple Laptops,2016-04-27T18:33:52.000Z,2016-04-28T00:20:23.000Z,92805,US,FixedPrice,NA,False,False,True,False,PayPal,False,Free,True,True,EndedWithSales,395.0
282019223909,"Apple Macbook Pro Unibody 2011: 15"": Core i7 2.3 GHz, 8GB, 500G, WIFI,Yosemite",ReferenceID,99704059.0,Used,3000,111422,Apple Laptops,2016-04-27T18:27:44.000Z,2016-04-27T21:05:02.000Z,95630,US,FixedPrice,NA,False,False,False,False,PayPal,True,FlatDomesticCalculatedInternational,False,True,EndedWithoutSales,525.0
