Accuracy,False neg.,False pos.,ROC-AUC,Time,True neg.,True pos.
0.66,0.07,0.27,0.69630096679277,2016-05-04 13:49:26.116297,0.12,0.54
0.67,0.07,0.26,0.701188455008489,2016-05-04 13:50:26.120921,0.12,0.55
0.66,0.07,0.27,0.6916771752837327,2016-05-04 13:51:26.119272,0.12,0.54
0.67,0.07,0.26,0.7060696095076401,2016-05-04 13:52:26.116528,0.12,0.55
0.65,0.06,0.29,0.7065994115174443,2016-05-04 13:53:26.117030,0.1,0.55
0.66,0.07,0.27,0.6836121836121837,2016-05-04 13:54:26.121253,0.1,0.56
0.65,0.07,0.28,0.6615025466893039,2016-05-04 13:55:26.118457,0.1,0.55
0.6699999999999999,0.07,0.26,0.6835164835164835,2016-05-04 13:56:26.121223,0.09,0.58
0.65,0.1,0.25,0.6801801801801801,2016-05-04 13:57:26.121133,0.12,0.53
0.71,0.05,0.24,0.7330220713073006,2016-05-04 13:58:26.119050,0.14,0.57
0.66,0.06,0.28,0.7220833333333333,2016-05-04 13:59:26.119441,0.12,0.54
0.6799999999999999,0.07,0.25,0.6875,2016-05-04 14:00:26.120500,0.11,0.57
0.7,0.05,0.25,0.745118845500849,2016-05-04 14:04:26.116618,0.13,0.57
0.7,0.05,0.25,0.7300347222222222,2016-05-04 14:05:26.121221,0.11,0.59
0.73,0.05,0.22,0.766934046345811,2016-05-04 14:06:26.118082,0.12,0.61
0.68,0.05,0.27,0.7400168137873057,2016-05-04 14:07:26.121133,0.12,0.56
0.66,0.05,0.29,0.7448507776376629,2016-05-04 14:08:26.117260,0.1,0.56
0.7,0.07,0.23,0.7652747252747253,2016-05-04 14:09:26.121145,0.12,0.58
0.72,0.05,0.23,0.7492307692307691,2016-05-04 14:10:26.119299,0.12,0.6
0.6100000000000001,0.05,0.34,0.5907399751963621,2016-05-04 14:13:58.793728,0.07,0.54
0.66,0.1,0.24,0.5753846153846154,2016-05-04 14:14:18.791786,0.11,0.55
0.6599999999999999,0.07,0.27,0.6196524064171123,2016-05-04 14:14:38.796650,0.07,0.59
0.6200000000000001,0.07,0.31,0.5534105534105535,2016-05-04 14:14:58.793953,0.06,0.56
0.6399999999999999,0.06,0.3,0.5673530673530675,2016-05-04 14:15:18.793461,0.07,0.57
0.6699999999999999,0.08,0.25,0.5698901098901099,2016-05-04 14:15:38.791083,0.1,0.57
0.72,0.05,0.23,0.7220052083333334,2016-05-04 14:17:33.444320,0.13,0.59
0.71,0.07,0.22,0.7114285714285714,2016-05-04 14:17:53.445829,0.13,0.58
0.72,0.06,0.22,0.7254397254397255,2016-05-04 14:18:13.443802,0.15,0.57
0.74,0.06,0.2,0.713903743315508,2016-05-04 14:18:33.447990,0.14,0.6
0.71,0.03,0.26,0.7402376910016978,2016-05-04 14:18:53.444798,0.12,0.59
0.72,0.06,0.22,0.7205062205062205,2016-05-04 14:19:13.445665,0.15,0.57
0.7,0.09,0.21,0.6509650735294116,2016-05-04 14:19:33.444020,0.11,0.59
0.6900000000000001,0.06,0.25,0.719439728353141,2016-05-04 14:19:53.447594,0.13,0.56
0.68,0.07,0.25,0.7187894073139974,2016-05-04 14:20:13.446951,0.14,0.54
0.71,0.07,0.22,0.7221978021978022,2016-05-04 14:20:33.445269,0.13,0.58
0.7,0.11,0.19,0.6727442730247779,2016-05-04 14:20:53.446856,0.12,0.58
0.71,0.1,0.19,0.6858345021037868,2016-05-04 14:21:13.444396,0.12,0.59
0.74,0.08,0.18,0.7061121323529411,2016-05-04 14:21:33.443073,0.14,0.6
0.71,0.08,0.21,0.7265934065934065,2016-05-04 14:21:53.446585,0.14,0.57
0.7000000000000001,0.06,0.24,0.7366298811544992,2016-05-04 14:22:13.446573,0.14,0.56
0.73,0.09,0.18,0.7060153776571687,2016-05-04 14:22:33.444011,0.15,0.58
0.72,0.07,0.21,0.7252747252747253,2016-05-04 14:22:53.446963,0.14,0.58
0.68,0.07,0.25,0.6857571857571858,2016-05-04 14:23:13.444896,0.12,0.56
0.6900000000000001,0.07,0.24,0.7254397254397255,2016-05-04 14:23:33.444845,0.13,0.56
0.73,0.07,0.2,0.7550551470588235,2016-05-04 14:23:53.447596,0.12,0.61
0.6900000000000001,0.08,0.23,0.6956241956241956,2016-05-04 14:24:13.447503,0.14,0.55
0.75,0.08,0.17,0.6993686255463818,2016-05-04 14:24:33.446098,0.12,0.63
0.71,0.09,0.2,0.6886024423337855,2016-05-04 14:24:53.446815,0.13,0.58
0.72,0.08,0.2,0.7073722297602894,2016-05-04 14:25:13.445207,0.13,0.59
0.72,0.08,0.2,0.7368538324420677,2016-05-04 14:25:33.444337,0.14,0.58
0.73,0.08,0.19,0.7371323529411764,2016-05-04 14:25:53.447486,0.13,0.6
0.73,0.07,0.2,0.6925551470588234,2016-05-04 14:26:13.445351,0.12,0.61
0.72,0.07,0.21,0.7404395604395604,2016-05-04 14:26:33.447997,0.14,0.58
0.73,0.08,0.19,0.6996259934548855,2016-05-04 14:26:53.445154,0.12,0.61
0.73,0.08,0.19,0.7052360916316036,2016-05-04 14:27:13.446842,0.12,0.61
0.77,0.05,0.18,0.7426190476190475,2016-05-04 14:27:33.445661,0.12,0.65
0.75,0.07,0.18,0.7406151062867481,2016-05-04 14:27:53.446269,0.15,0.6
0.74,0.08,0.18,0.7753846153846153,2016-05-04 14:28:13.443562,0.17,0.57
0.75,0.08,0.17,0.7320772058823529,2016-05-04 14:28:33.447130,0.15,0.6
0.73,0.07,0.2,0.7584635416666666,2016-05-04 14:28:53.445922,0.16,0.57
0.72,0.08,0.2,0.7000891265597147,2016-05-04 14:29:13.445205,0.14,0.58
0.73,0.07,0.2,0.7237076648841354,2016-05-04 14:29:33.447901,0.14,0.59
0.72,0.09,0.19,0.7048846675712347,2016-05-04 14:29:53.447325,0.14,0.58
0.71,0.08,0.21,0.7098901098901099,2016-05-04 14:30:13.446178,0.14,0.57
0.74,0.08,0.18,0.7107077205882352,2016-05-04 14:30:33.445456,0.14,0.6
0.74,0.08,0.18,0.7221966911764706,2016-05-04 14:30:53.446625,0.14,0.6
0.72,0.07,0.21,0.7021978021978021,2016-05-04 14:31:13.446694,0.14,0.58
0.7200000000000001,0.09,0.19,0.7153846153846153,2016-05-04 14:31:33.446455,0.16,0.56
0.7100000000000001,0.1,0.19,0.6918449197860963,2016-05-04 14:31:53.446905,0.15,0.56
0.7100000000000001,0.1,0.19,0.6918449197860963,2016-05-04 14:32:13.447252,0.15,0.56
0.73,0.08,0.19,0.7188057040998218,2016-05-04 14:32:33.444185,0.15,0.58
0.72,0.06,0.22,0.7105034722222222,2016-05-04 14:32:53.446693,0.14,0.58
0.7100000000000001,0.07,0.22,0.707850707850708,2016-05-04 14:33:13.447167,0.15,0.56
0.73,0.1,0.17,0.7014925373134328,2016-05-04 14:33:33.447099,0.16,0.57
0.7100000000000001,0.09,0.2,0.711154513888889,2016-05-04 14:33:53.443103,0.16,0.55
0.73,0.09,0.18,0.722071460877431,2016-05-04 14:34:13.446880,0.15,0.58
0.73,0.08,0.19,0.7196969696969696,2016-05-04 14:34:33.443735,0.15,0.58
0.7000000000000001,0.11,0.19,0.6931818181818182,2016-05-04 14:34:53.447820,0.15,0.55
0.6900000000000001,0.11,0.2,0.6885714285714286,2016-05-04 14:35:13.442930,0.15,0.54
0.6900000000000001,0.11,0.2,0.6885714285714286,2016-05-04 14:35:33.447318,0.15,0.54
0.72,0.1,0.18,0.7001356852103121,2016-05-04 14:35:53.443796,0.15,0.57
0.72,0.08,0.2,0.7272527472527472,2016-05-04 14:36:13.443775,0.15,0.57
0.73,0.09,0.18,0.7384135472370766,2016-05-04 14:36:53.446960,0.16,0.57
0.72,0.09,0.19,0.7332887700534759,2016-05-04 14:37:13.447698,0.15,0.57
0.7100000000000001,0.1,0.19,0.7047682709447415,2016-05-04 14:37:33.444477,0.15,0.56
0.72,0.1,0.18,0.7354138398914518,2016-05-04 14:37:53.446745,0.15,0.57
0.7200000000000001,0.09,0.19,0.749010989010989,2016-05-04 14:38:13.447391,0.16,0.56
0.73,0.09,0.18,0.7288557213930348,2016-05-04 14:38:33.447844,0.15,0.58
0.73,0.08,0.19,0.7341800356506238,2016-05-04 14:38:53.445087,0.15,0.58
0.7100000000000001,0.1,0.19,0.7234848484848485,2016-05-04 14:39:13.446235,0.15,0.56
0.7100000000000001,0.09,0.2,0.7175824175824176,2016-05-04 14:39:33.446904,0.15,0.56
0.73,0.09,0.18,0.7279411764705882,2016-05-04 14:39:53.447212,0.16,0.57
0.7100000000000001,0.09,0.2,0.7287326388888888,2016-05-04 14:40:13.447894,0.16,0.55
0.7200000000000001,0.09,0.19,0.7498901098901098,2016-05-04 14:40:33.443870,0.16,0.56
0.73,0.1,0.17,0.7170963364993216,2016-05-04 14:41:58.051689,0.16,0.57
0.73,0.09,0.18,0.749434644957033,2016-05-04 14:42:58.052903,0.15,0.58
0.73,0.07,0.2,0.7254945054945054,2016-05-04 14:43:58.050778,0.15,0.58
0.75,0.07,0.18,0.7313878676470588,2016-05-04 14:44:58.053192,0.14,0.61
0.76,0.06,0.18,0.7519222071460878,2016-05-04 14:45:58.052809,0.15,0.61
0.73,0.08,0.19,0.7344028520499108,2016-05-04 14:46:58.047938,0.15,0.58
0.72,0.09,0.19,0.7026232473993668,2016-05-04 14:47:58.048749,0.14,0.58
0.7000000000000001,0.11,0.19,0.7194741532976827,2016-05-04 14:48:58.051138,0.15,0.55
0.72,0.11,0.17,0.7254136029411765,2016-05-04 14:49:58.052933,0.15,0.57
0.72,0.09,0.19,0.6983265490728178,2016-05-04 14:50:58.049578,0.14,0.58
0.6900000000000001,0.13,0.18,0.6655359565807327,2016-05-04 14:51:58.050748,0.15,0.54
0.6900000000000001,0.13,0.18,0.6840796019900497,2016-05-04 14:52:58.048741,0.15,0.54
0.6900000000000001,0.11,0.2,0.6495098039215687,2016-05-04 14:53:58.047450,0.14,0.55
0.7000000000000001,0.12,0.18,0.682722749886929,2016-05-04 14:54:58.047004,0.15,0.55
0.6900000000000001,0.12,0.19,0.6879240162822253,2016-05-04 14:55:58.051548,0.14,0.55
0.6900000000000001,0.12,0.19,0.6665900735294118,2016-05-04 14:56:58.049926,0.13,0.56
0.6900000000000001,0.12,0.19,0.6663602941176471,2016-05-04 14:57:58.051940,0.13,0.56
0.6900000000000001,0.14,0.17,0.6879382889200562,2016-05-04 14:58:58.050055,0.14,0.55
0.66,0.16,0.18,0.6407142857142858,2016-05-04 14:59:58.047660,0.12,0.54
0.6900000000000001,0.14,0.17,0.6879382889200562,2016-05-04 15:00:58.048460,0.14,0.55
0.71,0.11,0.18,0.6891084558823529,2016-05-04 15:01:58.050717,0.14,0.57
0.6900000000000001,0.12,0.19,0.6748077792853913,2016-05-04 15:02:58.049707,0.14,0.55
0.6900000000000001,0.14,0.17,0.6838235294117648,2016-05-04 15:03:58.047736,0.15,0.54
0.66,0.16,0.18,0.6414212248714353,2016-05-04 15:04:58.051547,0.13,0.53
0.71,0.12,0.17,0.6900420757363254,2016-05-04 15:05:58.049938,0.14,0.57
0.7000000000000001,0.12,0.18,0.697638146167558,2016-05-04 15:06:58.050993,0.16,0.54
0.6900000000000001,0.14,0.17,0.6856625961103573,2016-05-04 15:07:58.051829,0.16,0.53
0.6900000000000001,0.12,0.19,0.6671122994652405,2016-05-04 15:08:58.050175,0.15,0.54
0.68,0.12,0.2,0.6466131907308377,2016-05-04 15:09:58.048309,0.14,0.54
0.6900000000000001,0.14,0.17,0.6852103120759838,2016-05-04 15:10:58.046410,0.16,0.53
0.68,0.12,0.2,0.6501782531194296,2016-05-04 15:11:58.047457,0.14,0.54
0.67,0.15,0.18,0.6603860294117647,2016-05-04 15:12:58.049890,0.14,0.53
0.68,0.15,0.17,0.6654411764705882,2016-05-04 15:13:58.048480,0.15,0.53
0.7000000000000001,0.12,0.18,0.6836007130124777,2016-05-04 15:14:58.048840,0.16,0.54
0.6900000000000001,0.12,0.19,0.6753846153846154,2016-05-04 15:15:58.047368,0.16,0.53
0.7000000000000001,0.11,0.19,0.6840277777777777,2016-05-04 15:16:58.051299,0.17,0.53
0.6900000000000001,0.11,0.2,0.6901041666666666,2016-05-04 15:17:58.047239,0.16,0.53
0.6900000000000001,0.12,0.19,0.6712087912087911,2016-05-04 15:18:58.050679,0.16,0.53
0.7000000000000001,0.12,0.18,0.6827094474153297,2016-05-04 15:19:58.047146,0.16,0.54
0.7100000000000001,0.12,0.17,0.6838235294117647,2016-05-04 15:20:58.050850,0.17,0.54
0.7000000000000001,0.12,0.18,0.6815384615384615,2016-05-04 15:21:58.048121,0.17,0.53
0.69,0.11,0.2,0.6982173174872666,2016-05-04 15:22:58.049211,0.18,0.51
0.68,0.13,0.19,0.6553819444444444,2016-05-04 15:23:58.048427,0.17,0.51
0.69,0.12,0.19,0.67996567996568,2016-05-04 15:24:58.049492,0.18,0.51
0.7,0.12,0.18,0.6790364583333333,2016-05-04 15:25:58.049701,0.18,0.52
0.69,0.12,0.19,0.6853281853281854,2016-05-04 15:26:58.048431,0.18,0.51
0.69,0.12,0.19,0.6853281853281854,2016-05-04 15:27:58.051330,0.18,0.51
0.69,0.12,0.19,0.6853281853281854,2016-05-04 15:28:58.046979,0.18,0.51
0.6599999999999999,0.14,0.2,0.6771752837326607,2016-05-04 15:29:58.051034,0.19,0.47
0.6599999999999999,0.14,0.2,0.6771752837326607,2016-05-04 15:30:58.051700,0.19,0.47
0.6699999999999999,0.14,0.19,0.6884550084889643,2016-05-04 15:31:58.049431,0.19,0.48
0.6599999999999999,0.13,0.21,0.6765447667087011,2016-05-04 15:32:58.049998,0.18,0.48
0.6699999999999999,0.12,0.21,0.69125,2016-05-04 15:33:58.050301,0.19,0.48
0.6699999999999999,0.12,0.21,0.6895754518705338,2016-05-04 15:34:58.050379,0.18,0.49
0.6599999999999999,0.13,0.21,0.6765447667087011,2016-05-04 15:35:58.046973,0.18,0.48
0.6599999999999999,0.13,0.21,0.6765447667087011,2016-05-04 15:36:58.051184,0.18,0.48
0.6699999999999999,0.13,0.2,0.689516129032258,2016-05-04 15:37:58.050893,0.18,0.49
0.6599999999999999,0.13,0.21,0.6765447667087011,2016-05-04 15:38:58.050344,0.18,0.48
0.6699999999999999,0.12,0.21,0.6895754518705338,2016-05-04 15:39:58.047931,0.18,0.49
0.6599999999999999,0.13,0.21,0.6693989071038252,2016-05-04 15:40:58.048720,0.18,0.48
0.6699999999999999,0.13,0.2,0.6810271646859083,2016-05-04 15:41:58.051324,0.18,0.49
0.6599999999999999,0.13,0.21,0.6693989071038252,2016-05-04 15:42:58.047485,0.18,0.48
0.6699999999999999,0.13,0.2,0.6810271646859083,2016-05-04 15:43:58.051156,0.18,0.49
0.6699999999999999,0.12,0.21,0.6807482135350988,2016-05-04 15:44:58.050368,0.18,0.49
0.6799999999999999,0.12,0.2,0.6937606112054329,2016-05-04 15:45:58.047121,0.18,0.5
0.6599999999999999,0.13,0.21,0.6693989071038252,2016-05-04 15:46:58.049994,0.18,0.48
0.6499999999999999,0.13,0.22,0.6616666666666667,2016-05-04 15:47:58.051491,0.18,0.47
0.6499999999999999,0.13,0.22,0.6616666666666667,2016-05-04 15:48:58.049482,0.18,0.47
0.6699999999999999,0.12,0.21,0.6851618327028164,2016-05-04 15:49:58.046486,0.18,0.49
0.6599999999999999,0.13,0.21,0.666875,2016-05-04 15:50:58.049550,0.19,0.47
0.64,0.14,0.22,0.6645833333333333,2016-05-04 15:51:58.047590,0.18,0.46
0.63,0.14,0.23,0.6694915254237288,2016-05-04 15:52:58.051829,0.18,0.45
0.63,0.14,0.23,0.646875,2016-05-04 15:53:58.050734,0.17,0.46
0.63,0.14,0.23,0.6694915254237288,2016-05-04 15:54:58.049059,0.18,0.45
0.6499999999999999,0.13,0.22,0.6770833333333333,2016-05-04 15:55:58.051514,0.18,0.47
0.64,0.14,0.22,0.6654166666666667,2016-05-04 15:56:58.049560,0.18,0.46
0.64,0.14,0.22,0.66,2016-05-04 15:57:58.048490,0.18,0.46
0.6499999999999999,0.13,0.22,0.67875,2016-05-04 15:58:58.050794,0.18,0.47
0.6699999999999999,0.12,0.21,0.6866330390920555,2016-05-04 15:59:58.049218,0.18,0.49
0.6599999999999999,0.13,0.21,0.6744430432955024,2016-05-04 16:00:58.048696,0.18,0.48
0.63,0.2,0.17,0.6746604414261461,2016-05-04 16:01:58.048224,0.21,0.42
0.63,0.18,0.19,0.6678379495659363,2016-05-04 16:02:58.050944,0.22,0.41
0.62,0.19,0.19,0.6547916666666667,2016-05-04 16:03:58.050838,0.21,0.41
0.62,0.2,0.18,0.6570458404074704,2016-05-04 16:04:58.051119,0.2,0.42
0.62,0.19,0.19,0.6460746460746462,2016-05-04 16:05:58.048654,0.18,0.44
0.63,0.19,0.18,0.6693548387096775,2016-05-04 16:06:58.051579,0.2,0.43
0.61,0.2,0.19,0.6612903225806452,2016-05-04 16:07:58.047467,0.19,0.42
0.62,0.18,0.2,0.6649852879361076,2016-05-04 16:08:58.051500,0.19,0.43
0.62,0.17,0.21,0.6460697772173182,2016-05-04 16:09:58.047779,0.18,0.44
0.62,0.18,0.2,0.6481715006305171,2016-05-04 16:10:58.050055,0.19,0.43
0.63,0.17,0.2,0.6591680814940577,2016-05-04 16:11:58.049311,0.18,0.45
0.62,0.17,0.21,0.6538624787775892,2016-05-04 16:12:58.050567,0.17,0.45
0.64,0.14,0.22,0.6435416666666667,2016-05-04 16:13:58.048393,0.18,0.46
0.62,0.16,0.22,0.6496486151302191,2016-05-04 16:14:58.050844,0.19,0.43
0.61,0.16,0.23,0.6279454319966928,2016-05-04 16:15:58.049101,0.18,0.43
0.61,0.16,0.23,0.6179166666666668,2016-05-04 16:16:58.047185,0.17,0.44
0.61,0.17,0.22,0.6446878875568417,2016-05-04 16:17:58.051962,0.19,0.42
0.62,0.16,0.22,0.6417941298057048,2016-05-04 16:18:58.049505,0.19,0.43
0.62,0.16,0.22,0.6401405539479124,2016-05-04 16:19:58.049709,0.19,0.43
0.62,0.16,0.22,0.6401405539479124,2016-05-04 16:20:58.049585,0.19,0.43
0.61,0.15,0.24,0.6436148510811913,2016-05-04 16:21:58.048938,0.19,0.42
0.61,0.15,0.24,0.6419828641370868,2016-05-04 16:22:58.050143,0.19,0.42
0.62,0.15,0.23,0.6483990147783251,2016-05-04 16:23:58.049291,0.19,0.43
0.61,0.15,0.24,0.6450428396572827,2016-05-04 16:24:58.046569,0.19,0.42
0.62,0.15,0.23,0.6574302134646963,2016-05-04 16:25:58.049878,0.19,0.43
0.62,0.15,0.23,0.6574302134646963,2016-05-04 16:26:58.049761,0.19,0.43
0.61,0.15,0.24,0.6505507955936353,2016-05-04 16:27:58.051572,0.19,0.42
0.6,0.15,0.25,0.6641639610389611,2016-05-04 16:28:58.048637,0.19,0.41
0.6000000000000001,0.15,0.25,0.6620202020202021,2016-05-04 16:29:58.050985,0.2,0.4
0.6,0.14,0.26,0.6513131313131313,2016-05-04 16:30:58.048619,0.19,0.41
0.61,0.14,0.25,0.6509090909090909,2016-05-04 16:31:58.047356,0.2,0.41
0.61,0.13,0.26,0.6571717171717172,2016-05-04 16:32:58.051266,0.19,0.42
0.62,0.12,0.26,0.6604040404040404,2016-05-04 16:33:58.049990,0.19,0.43
0.63,0.12,0.25,0.6641639610389611,2016-05-04 16:34:58.051471,0.19,0.44
0.62,0.13,0.25,0.6551515151515152,2016-05-04 16:35:58.049745,0.2,0.42
0.62,0.13,0.25,0.6551515151515152,2016-05-04 16:36:58.048506,0.2,0.42
0.62,0.13,0.25,0.6555555555555557,2016-05-04 16:37:58.051137,0.2,0.42
0.62,0.13,0.25,0.6571717171717172,2016-05-04 16:38:58.047929,0.2,0.42
0.62,0.13,0.25,0.6571717171717172,2016-05-04 16:39:58.049865,0.2,0.42
0.63,0.13,0.24,0.6709090909090909,2016-05-04 16:40:58.054703,0.21,0.42
0.63,0.13,0.24,0.6709090909090909,2016-05-04 16:41:58.063641,0.21,0.42
0.63,0.13,0.24,0.6709090909090909,2016-05-04 16:42:58.052061,0.21,0.42
0.62,0.14,0.24,0.6624242424242425,2016-05-04 16:43:58.049078,0.21,0.41
0.6000000000000001,0.15,0.25,0.6547474747474747,2016-05-04 16:44:58.050769,0.2,0.4
0.6000000000000001,0.14,0.26,0.6604267310789049,2016-05-04 16:45:58.050854,0.2,0.4
0.5800000000000001,0.16,0.26,0.6328502415458936,2016-05-04 16:46:58.050595,0.2,0.38
0.5800000000000001,0.16,0.26,0.6248484848484849,2016-05-04 16:47:58.049098,0.19,0.39
0.5700000000000001,0.16,0.27,0.6145454545454545,2016-05-04 16:48:58.050440,0.18,0.39
0.5700000000000001,0.16,0.27,0.6244444444444445,2016-05-04 16:49:58.047514,0.18,0.39
0.5800000000000001,0.15,0.27,0.6309090909090909,2016-05-04 16:50:58.049592,0.18,0.4
0.5700000000000001,0.15,0.28,0.6272141706924316,2016-05-04 16:51:58.049582,0.18,0.39
0.56,0.16,0.28,0.6094949494949495,2016-05-04 16:52:58.047142,0.17,0.39
0.56,0.16,0.28,0.6098989898989899,2016-05-04 16:53:58.048049,0.17,0.39
0.56,0.16,0.28,0.6084943639291465,2016-05-04 16:54:58.051596,0.18,0.38
0.56,0.16,0.28,0.6088969404186795,2016-05-04 16:55:58.046758,0.18,0.38
0.56,0.15,0.29,0.6101967081493377,2016-05-04 16:56:58.047370,0.18,0.38
0.55,0.16,0.29,0.597952629466078,2016-05-04 16:57:58.051417,0.18,0.37
0.56,0.15,0.29,0.6134082697711762,2016-05-04 16:58:58.050419,0.18,0.38
0.56,0.15,0.29,0.616218386190285,2016-05-04 16:59:58.048842,0.18,0.38
0.56,0.15,0.29,0.625801282051282,2016-05-04 17:00:58.051308,0.19,0.37
0.56,0.15,0.29,0.6209935897435898,2016-05-04 17:01:58.049238,0.19,0.37
0.56,0.15,0.29,0.625801282051282,2016-05-04 17:02:58.050109,0.19,0.37
0.5700000000000001,0.15,0.28,0.6328125,2016-05-04 17:03:58.049588,0.2,0.37
0.55,0.15,0.3,0.6252,2016-05-04 17:04:58.051829,0.2,0.35
0.55,0.15,0.3,0.6180000000000001,2016-05-04 17:05:58.050492,0.2,0.35
0.55,0.15,0.3,0.6082000000000001,2016-05-04 17:06:58.047392,0.2,0.35
0.55,0.15,0.3,0.6082000000000001,2016-05-04 17:07:58.049722,0.2,0.35
0.55,0.15,0.3,0.6162000000000001,2016-05-04 17:08:58.048917,0.2,0.35
0.55,0.15,0.3,0.6154,2016-05-04 17:09:58.051160,0.2,0.35
0.56,0.14,0.3,0.6437999999999999,2016-05-04 17:10:58.047288,0.2,0.36
0.5700000000000001,0.14,0.29,0.6530612244897959,2016-05-04 17:11:58.050705,0.2,0.37
0.5700000000000001,0.13,0.3,0.671,2016-05-04 17:12:58.047426,0.2,0.37
0.5800000000000001,0.13,0.29,0.6848739495798319,2016-05-04 17:13:58.051627,0.2,0.38
0.56,0.14,0.3,0.6417999999999999,2016-05-04 17:14:58.051623,0.2,0.36
0.59,0.13,0.28,0.6862745098039216,2016-05-04 17:15:58.051430,0.21,0.38
0.6,0.12,0.28,0.7020808323329332,2016-05-04 17:16:58.047320,0.21,0.39
0.6,0.12,0.28,0.7008803521408563,2016-05-04 17:17:58.048188,0.21,0.39
0.61,0.11,0.28,0.7206,2016-05-04 17:18:58.047911,0.22,0.39
0.61,0.11,0.28,0.7153999999999999,2016-05-04 17:19:58.046753,0.22,0.39
0.6,0.12,0.28,0.701,2016-05-04 17:20:58.048912,0.22,0.38
0.61,0.11,0.28,0.7144,2016-05-04 17:21:58.051635,0.22,0.39
0.61,0.11,0.28,0.7174,2016-05-04 17:22:58.049167,0.22,0.39
0.61,0.11,0.28,0.7098839535814325,2016-05-04 17:23:58.048433,0.23,0.38
0.59,0.13,0.28,0.6831999999999999,2016-05-04 17:24:58.048130,0.22,0.37
0.62,0.12,0.26,0.7163461538461539,2016-05-04 17:25:58.051738,0.22,0.4
0.61,0.12,0.27,0.70328131252501,2016-05-04 17:26:58.049151,0.22,0.39
0.6,0.13,0.27,0.6842737094837935,2016-05-04 17:27:58.049022,0.22,0.38
0.61,0.12,0.27,0.7035327177840225,2016-05-04 17:28:58.051733,0.2,0.41
0.61,0.12,0.27,0.7041348855881171,2016-05-04 17:29:58.046717,0.2,0.41
0.6,0.12,0.28,0.7001204335608189,2016-05-04 17:30:58.048456,0.19,0.41
0.59,0.12,0.29,0.6928944199116821,2016-05-04 17:31:58.051621,0.18,0.41
0.6,0.12,0.28,0.7001204335608189,2016-05-04 17:32:58.049458,0.19,0.41
0.59,0.12,0.29,0.6949016459253312,2016-05-04 17:33:58.051585,0.18,0.41
0.59,0.12,0.29,0.6930951425130469,2016-05-04 17:34:58.051376,0.18,0.41
0.59,0.12,0.29,0.6949016459253312,2016-05-04 17:35:58.047850,0.18,0.41
