Accuracy,False neg.,False pos.,ROC-AUC,Time,True neg.,True pos.
0.47,0.43,0.1,0.42819940476190477,2016-04-28 09:03:16.024019,0.06,0.41
0.47,0.43,0.1,0.4222470238095238,2016-04-28 09:03:31.025290,0.06,0.41
0.47,0.43,0.1,0.42819940476190477,2016-04-28 09:03:46.025612,0.06,0.41
0.47,0.43,0.1,0.42819940476190477,2016-04-28 09:04:01.023123,0.06,0.41
0.47,0.43,0.1,0.42819940476190477,2016-04-28 09:04:16.025520,0.06,0.41
0.47,0.43,0.1,0.42819940476190477,2016-04-28 09:04:31.022277,0.06,0.41
0.47,0.43,0.1,0.42819940476190477,2016-04-28 09:04:46.023189,0.06,0.41
0.47,0.43,0.1,0.4222470238095238,2016-04-28 09:05:01.025296,0.06,0.41
0.47,0.43,0.1,0.42819940476190477,2016-04-28 09:05:16.027001,0.06,0.41
0.47,0.43,0.1,0.42819940476190477,2016-04-28 09:05:31.023312,0.06,0.41
0.47,0.43,0.1,0.42819940476190477,2016-04-28 09:05:46.025454,0.06,0.41
0.47,0.43,0.1,0.4222470238095238,2016-04-28 09:06:01.026640,0.06,0.41
0.47,0.43,0.1,0.42819940476190477,2016-04-28 09:06:16.022797,0.06,0.41
0.47,0.43,0.1,0.42819940476190477,2016-04-28 09:06:31.026760,0.06,0.41
0.47,0.43,0.1,0.42819940476190477,2016-04-28 09:06:46.026628,0.06,0.41
0.47,0.43,0.1,0.42819940476190477,2016-04-28 09:07:01.025499,0.06,0.41
0.47,0.43,0.1,0.42819940476190477,2016-04-28 09:07:16.024619,0.06,0.41
0.47,0.43,0.1,0.42819940476190477,2016-04-28 09:07:31.023162,0.06,0.41
0.47,0.43,0.1,0.42819940476190477,2016-04-28 09:07:46.022558,0.06,0.41
0.47,0.43,0.1,0.42819940476190477,2016-04-28 09:08:01.025318,0.06,0.41
0.47,0.43,0.1,0.4222470238095238,2016-04-28 09:08:16.023312,0.06,0.41
0.47,0.43,0.1,0.4222470238095238,2016-04-28 09:08:31.023387,0.06,0.41
0.47,0.43,0.1,0.42819940476190477,2016-04-28 09:08:46.025137,0.06,0.41
0.47,0.43,0.1,0.42819940476190477,2016-04-28 09:09:01.025353,0.06,0.41
0.47,0.43,0.1,0.42819940476190477,2016-04-28 09:09:16.022763,0.06,0.41
0.47,0.43,0.1,0.42819940476190477,2016-04-28 09:09:31.023121,0.06,0.41
0.47,0.43,0.1,0.42819940476190477,2016-04-28 09:09:46.024990,0.06,0.41
0.47,0.43,0.1,0.42819940476190477,2016-04-28 09:10:01.023564,0.06,0.41
0.47,0.43,0.1,0.42819940476190477,2016-04-28 09:10:16.025357,0.06,0.41
0.47,0.43,0.1,0.42819940476190477,2016-04-28 09:10:31.027334,0.06,0.41
0.47,0.43,0.1,0.42819940476190477,2016-04-28 09:10:46.027344,0.06,0.41
0.47,0.43,0.1,0.42819940476190477,2016-04-28 09:11:01.025629,0.06,0.41
0.47,0.43,0.1,0.42819940476190477,2016-04-28 09:11:16.025364,0.06,0.41
0.47,0.43,0.1,0.4222470238095238,2016-04-28 09:11:31.024568,0.06,0.41
0.47,0.43,0.1,0.42819940476190477,2016-04-28 09:11:46.023215,0.06,0.41
0.47,0.43,0.1,0.42819940476190477,2016-04-28 09:12:01.026153,0.06,0.41
0.47,0.43,0.1,0.4222470238095238,2016-04-28 09:12:16.025419,0.06,0.41
0.47,0.43,0.1,0.42819940476190477,2016-04-28 09:12:31.027392,0.06,0.41
0.47,0.43,0.1,0.4222470238095238,2016-04-28 09:12:46.027294,0.06,0.41
0.47,0.43,0.1,0.42819940476190477,2016-04-28 09:13:01.023963,0.06,0.41
0.47,0.43,0.1,0.42819940476190477,2016-04-28 09:15:16.026812,0.06,0.41
0.47,0.43,0.1,0.42819940476190477,2016-04-28 09:15:31.025520,0.06,0.41
0.47,0.43,0.1,0.4222470238095238,2016-04-28 09:15:46.026418,0.06,0.41
0.47,0.43,0.1,0.4222470238095238,2016-04-28 09:16:01.025347,0.06,0.41
0.46,0.44,0.1,0.41964285714285715,2016-04-28 09:16:16.024416,0.06,0.4
0.46,0.44,0.1,0.41629464285714285,2016-04-28 09:16:31.025066,0.06,0.4
0.46,0.44,0.1,0.41964285714285715,2016-04-28 09:16:46.027275,0.06,0.4
0.46,0.44,0.1,0.41629464285714285,2016-04-28 09:17:01.026611,0.06,0.4
0.46,0.44,0.1,0.41964285714285715,2016-04-28 09:17:16.026670,0.06,0.4
0.46,0.44,0.1,0.41629464285714285,2016-04-28 09:17:31.025011,0.06,0.4
0.46,0.44,0.1,0.41964285714285715,2016-04-28 09:17:46.023557,0.06,0.4
0.46,0.44,0.1,0.41964285714285715,2016-04-28 09:18:01.024200,0.06,0.4
0.46,0.44,0.1,0.41629464285714285,2016-04-28 09:18:16.025119,0.06,0.4
0.46,0.44,0.1,0.41964285714285715,2016-04-28 09:18:31.023196,0.06,0.4
0.46,0.44,0.1,0.41629464285714285,2016-04-28 09:18:46.022974,0.06,0.4
0.46,0.44,0.1,0.41964285714285715,2016-04-28 09:19:01.025672,0.06,0.4
0.46,0.44,0.1,0.41964285714285715,2016-04-28 09:19:16.027378,0.06,0.4
0.46,0.44,0.1,0.41964285714285715,2016-04-28 09:19:31.026026,0.06,0.4
0.46,0.44,0.1,0.41964285714285715,2016-04-28 09:19:46.025704,0.06,0.4
0.46,0.44,0.1,0.41629464285714285,2016-04-28 09:20:01.027310,0.06,0.4
0.46,0.44,0.1,0.41629464285714285,2016-04-28 09:20:16.023269,0.06,0.4
0.46,0.44,0.1,0.41629464285714285,2016-04-28 09:20:31.024683,0.06,0.4
0.46,0.44,0.1,0.41629464285714285,2016-04-28 09:20:46.024083,0.06,0.4
0.46,0.44,0.1,0.41964285714285715,2016-04-28 09:21:01.027198,0.06,0.4
0.46,0.44,0.1,0.41964285714285715,2016-04-28 09:21:16.027365,0.06,0.4
0.46,0.44,0.1,0.41629464285714285,2016-04-28 09:21:31.027479,0.06,0.4
0.46,0.44,0.1,0.41629464285714285,2016-04-28 09:21:46.025352,0.06,0.4
0.46,0.44,0.1,0.41964285714285715,2016-04-28 09:22:01.025789,0.06,0.4
0.46,0.44,0.1,0.41629464285714285,2016-04-28 09:22:16.023161,0.06,0.4
0.46,0.44,0.1,0.41964285714285715,2016-04-28 09:22:31.026835,0.06,0.4
0.46,0.44,0.1,0.41964285714285715,2016-04-28 09:22:46.023139,0.06,0.4
0.46,0.44,0.1,0.41964285714285715,2016-04-28 09:23:01.027395,0.06,0.4
0.46,0.44,0.1,0.41964285714285715,2016-04-28 09:23:16.025494,0.06,0.4
0.46,0.44,0.1,0.41964285714285715,2016-04-28 09:23:31.025692,0.06,0.4
0.46,0.44,0.1,0.41964285714285715,2016-04-28 09:23:46.027289,0.06,0.4
0.46,0.44,0.1,0.41964285714285715,2016-04-28 09:24:01.026070,0.06,0.4
0.45,0.45,0.1,0.41220238095238093,2016-04-28 09:24:16.022217,0.06,0.39
0.45,0.45,0.1,0.40773809523809523,2016-04-28 09:24:31.022603,0.06,0.39
0.45,0.45,0.1,0.41220238095238093,2016-04-28 09:24:46.022833,0.06,0.39
0.45,0.45,0.1,0.41220238095238093,2016-04-28 09:25:01.024207,0.06,0.39
0.45,0.45,0.1,0.41220238095238093,2016-04-28 09:25:16.025528,0.06,0.39
0.45,0.45,0.1,0.41220238095238093,2016-04-28 09:25:31.027309,0.06,0.39
0.45,0.45,0.1,0.41220238095238093,2016-04-28 09:25:46.025988,0.06,0.39
0.45,0.45,0.1,0.41220238095238093,2016-04-28 09:26:01.024491,0.06,0.39
0.45,0.45,0.1,0.40773809523809523,2016-04-28 09:26:16.026970,0.06,0.39
