productId_type,productId_value,conditionDisplayName,conditionId,country,listingType,buyItNowAvailable,bestOfferEnabled,paymentMethod,expeditedShipping,shippingType,isShippingFree,returnsAccepted,feedbackRatingStar,feedbackScore,positiveFeedbackPercent,topRatedSeller,sellingState,endHour,endWeekday
0,151,5,4,18,1,0,1,0,1,3,0,1,7,250,100.0,0,1,16,6
0,83,2,0,18,1,0,0,0,1,4,1,0,9,16,94.4,0,0,16,6
0,9,5,4,18,0,0,0,0,1,0,0,0,9,10,100.0,0,0,16,6
1,159,5,4,18,1,0,1,0,1,3,0,1,9,14,100.0,0,0,16,6
0,37,5,4,18,1,0,1,0,0,2,0,1,0,98,100.0,0,1,16,6
0,38,5,4,18,0,0,0,0,1,4,1,0,7,290,100.0,0,0,16,6
1,159,5,4,18,0,1,0,0,1,0,0,0,0,69,100.0,0,1,16,6
1,159,5,4,18,1,0,1,0,1,4,1,0,7,343,98.9,0,0,16,6
0,148,5,4,18,0,0,0,0,0,2,0,1,3,547,97.0,0,0,16,6
0,37,5,4,18,1,0,1,0,1,3,0,1,7,250,100.0,0,1,16,6
1,159,2,0,18,0,1,0,0,1,4,1,0,2,0,0.0,0,0,16,6
1,159,4,3,18,1,0,1,0,0,3,0,0,2,2,100.0,0,0,16,6
0,20,5,4,18,0,0,0,0,0,2,0,0,7,264,100.0,0,1,16,6
0,81,2,0,18,1,0,0,0,0,3,0,0,7,275,100.0,0,0,16,6
1,159,5,4,18,0,0,0,0,1,0,0,0,9,13,0.0,0,0,16,6
0,37,2,0,18,1,0,1,0,0,4,1,0,9,40,100.0,0,0,16,6
1,159,5,4,18,1,0,1,0,1,0,0,0,5,1252,100.0,0,1,16,6
0,79,5,4,18,1,0,0,0,0,2,0,0,9,18,0.0,0,0,16,6
1,159,5,4,18,1,0,0,0,0,3,0,1,3,740,100.0,0,1,16,6
0,80,2,0,18,1,0,0,0,1,3,0,1,10,13806,99.9,1,0,16,6
0,43,5,4,18,1,0,1,0,0,3,0,1,5,4001,100.0,1,1,16,6
0,81,5,4,18,0,0,0,0,1,0,0,0,7,469,100.0,0,0,16,6
1,159,5,4,18,1,0,0,0,1,4,1,1,5,1938,100.0,1,0,16,6
0,12,5,4,18,0,0,0,0,1,0,0,0,9,32,0.0,0,0,16,6
1,159,5,4,18,0,1,0,0,1,0,0,1,3,920,99.6,0,0,16,6
1,159,5,4,18,0,0,0,0,1,0,0,0,2,3,100.0,0,0,16,6
0,28,5,4,18,0,0,0,0,1,0,0,1,5,4029,100.0,1,1,16,6
1,159,5,4,18,0,1,0,0,1,4,1,1,7,309,100.0,0,1,16,6
0,37,5,4,18,1,0,1,0,1,3,0,1,7,250,100.0,0,1,16,6
1,159,5,4,18,0,0,0,0,1,3,0,0,3,512,99.4,0,0,16,6
1,159,0,5,18,0,0,0,0,1,0,0,0,0,86,100.0,0,0,16,6
0,143,5,4,18,1,0,1,0,1,0,0,0,9,31,100.0,0,1,16,6
1,159,5,4,18,1,0,1,0,1,4,1,0,2,1,100.0,0,0,16,6
0,63,5,4,18,1,0,1,0,1,3,0,1,3,687,100.0,1,0,16,6
0,90,3,1,18,1,0,1,0,0,3,0,1,5,1029,100.0,1,0,16,6
1,159,5,4,18,1,0,0,0,1,2,0,1,3,623,100.0,0,1,16,6
0,154,1,2,18,1,0,0,0,1,4,1,0,7,136,99.0,0,1,16,6
0,54,5,4,18,1,0,0,0,1,3,0,1,5,2988,100.0,1,0,16,6
0,9,5,4,18,0,0,0,0,0,2,0,0,9,18,0.0,0,0,16,6
0,47,5,4,18,0,0,0,0,0,2,0,1,7,371,99.7,1,0,16,6
0,54,5,4,18,1,0,1,0,1,0,0,0,2,0,0.0,0,0,15,6
0,79,5,4,18,0,1,0,0,0,2,0,0,9,18,0.0,0,1,15,6
0,39,5,4,18,1,0,1,0,1,3,0,1,7,250,100.0,0,1,15,6
0,151,5,4,18,0,0,0,0,1,2,0,1,3,547,97.0,0,0,15,6
0,83,2,0,18,1,0,0,0,1,4,1,0,9,49,100.0,0,1,15,6
0,22,0,5,18,0,0,0,0,1,0,0,1,5,4386,99.7,1,0,15,6
1,159,0,5,18,1,0,1,0,0,2,0,0,2,9,100.0,0,1,15,6
1,159,5,4,18,1,0,1,0,0,4,1,1,3,518,100.0,0,1,15,6
0,12,5,4,18,0,0,0,0,1,3,0,0,7,152,100.0,0,0,15,6
1,159,0,5,18,1,0,1,0,1,2,0,0,2,1,100.0,0,1,15,6
0,111,2,0,18,1,0,0,0,1,4,1,0,9,32,100.0,0,0,15,6
0,35,5,4,18,1,0,1,0,1,3,0,1,7,250,100.0,0,1,15,6
0,93,4,3,18,1,0,1,0,1,0,0,0,9,28,100.0,0,1,15,6
1,159,5,4,18,1,0,1,0,1,0,0,0,7,320,99.2,0,1,15,6
1,159,5,4,18,0,0,0,0,1,0,0,0,0,81,100.0,0,1,15,6
0,29,5,4,18,0,0,0,0,0,3,0,0,9,13,100.0,0,0,15,6
0,44,5,4,18,0,0,0,0,1,0,0,0,5,1157,100.0,1,1,15,6
0,30,3,1,18,1,0,0,0,1,3,0,1,5,2120,100.0,1,1,15,6
1,159,5,4,18,1,0,0,0,0,3,0,1,3,740,100.0,0,1,15,6
0,37,0,5,18,0,1,0,0,0,0,0,0,9,40,100.0,0,1,15,6
0,29,1,2,18,1,0,1,0,1,4,1,0,7,142,99.0,0,0,15,6
0,37,5,4,18,0,0,0,0,0,4,1,0,7,253,100.0,0,0,15,6
1,159,2,0,18,1,0,0,0,1,4,1,1,3,730,99.4,0,1,15,6
1,159,2,0,18,1,0,0,0,1,4,1,1,3,724,99.4,0,1,15,6
0,35,5,4,18,0,0,0,0,1,0,0,0,9,28,100.0,0,0,15,6
0,72,5,4,18,0,0,0,0,1,0,0,0,2,3,100.0,0,0,15,6
0,35,5,4,18,1,0,1,0,0,3,0,0,3,585,87.5,0,0,15,6
1,159,5,4,18,1,0,1,0,1,3,0,0,5,1210,100.0,0,1,15,6
1,159,5,4,18,1,0,1,0,0,4,1,1,3,606,99.3,1,0,15,6
1,159,0,5,18,0,0,0,0,0,3,0,0,10,23936,99.2,0,0,15,6
1,159,5,4,18,1,0,1,0,1,0,0,0,5,2713,97.1,0,0,15,6
0,77,5,4,18,1,0,1,0,1,4,1,0,7,144,100.0,0,0,15,6
1,159,3,1,18,1,0,0,0,1,4,1,1,5,1938,100.0,1,0,15,6
0,83,2,0,18,1,0,0,0,0,2,0,1,2,0,0.0,0,0,15,6
0,66,5,4,18,0,0,0,0,1,0,0,1,5,4385,99.7,1,0,15,6
1,159,5,4,18,1,0,1,0,1,3,0,0,5,1210,100.0,0,1,15,6
1,159,5,4,18,0,0,0,0,1,0,0,1,5,2277,99.7,0,0,15,6
1,159,0,5,18,0,0,0,0,0,3,0,0,7,266,100.0,0,0,15,6
0,37,2,0,18,1,0,1,0,0,4,1,0,7,172,100.0,0,0,15,6
0,83,5,4,18,0,0,0,0,1,4,1,0,2,2,100.0,0,0,15,6
0,83,5,4,18,0,0,0,0,1,4,1,0,2,2,100.0,0,1,14,6
0,54,5,4,18,1,0,1,0,1,0,0,0,0,51,100.0,0,0,14,6
0,81,5,4,18,1,0,1,0,1,4,1,1,7,192,100.0,0,1,14,6
1,159,5,4,18,1,0,0,0,1,0,0,1,5,2450,100.0,1,1,14,6
0,46,5,4,18,1,0,0,0,0,3,0,0,3,859,100.0,1,0,14,6
1,159,5,4,18,0,0,0,0,0,2,0,0,3,970,100.0,0,1,14,6
1,159,5,4,18,1,0,0,0,1,0,0,0,7,221,100.0,1,1,14,6
1,159,5,4,18,1,0,1,0,1,0,0,0,2,1,0.0,0,0,14,6
0,146,5,4,18,0,0,0,0,0,2,0,0,7,380,99.0,1,0,13,6
1,159,5,4,18,0,1,0,0,1,0,0,0,7,193,100.0,0,1,13,6
1,159,5,4,18,1,0,1,0,1,2,0,1,9,31,100.0,0,1,13,6
1,159,5,4,18,1,0,1,0,1,4,1,0,9,10,100.0,0,0,13,6
0,80,2,0,18,1,0,0,0,1,0,0,1,2,9,85.7,0,0,13,6
0,32,5,4,18,1,0,0,0,1,4,1,0,0,79,100.0,0,1,13,6
1,159,5,4,18,0,0,0,0,1,0,0,0,9,41,0.0,0,0,13,6
0,37,5,4,18,0,0,0,0,1,0,0,0,7,219,100.0,0,0,13,6
0,72,5,4,18,1,0,0,0,1,0,0,0,9,27,100.0,0,0,13,6
1,159,5,4,18,1,0,1,0,1,3,0,1,3,560,100.0,0,1,13,6
1,159,5,4,18,1,0,1,0,1,0,0,0,2,6,0.0,0,0,13,6
1,159,5,4,18,0,1,0,0,1,0,0,0,9,39,90.0,0,1,13,6
1,159,5,4,18,0,0,0,0,1,2,0,0,0,51,83.3,0,0,12,6
0,81,5,4,18,1,0,1,0,1,0,0,0,2,6,100.0,0,0,12,6
1,159,0,5,18,1,0,1,0,0,2,0,1,7,106,100.0,0,0,12,6
1,159,5,4,18,0,0,0,0,1,0,0,0,5,1336,100.0,0,1,12,6
1,159,5,4,18,1,0,1,0,1,0,0,0,9,15,100.0,0,0,12,6
0,15,5,4,18,0,0,0,0,0,3,0,1,7,282,97.1,0,0,12,6
0,98,4,3,18,0,1,0,0,1,2,0,0,0,81,0.0,0,1,12,6
0,146,1,2,18,1,0,1,0,0,4,1,1,7,117,100.0,0,1,12,6
0,125,4,3,18,1,0,1,0,1,2,0,0,5,1797,100.0,0,1,12,6
1,159,5,4,18,1,0,1,0,0,2,0,0,5,2061,100.0,0,0,12,6
1,159,0,5,18,0,0,0,0,1,3,0,0,7,171,100.0,0,0,12,6
1,159,5,4,18,1,0,1,0,0,2,0,1,1,7224,99.7,0,0,11,6
0,123,5,4,18,0,0,0,0,0,2,0,0,7,158,100.0,0,0,11,6
0,151,5,4,18,0,0,0,0,1,0,0,1,5,2280,99.7,0,0,11,6
1,159,5,4,18,1,0,0,0,1,3,0,1,3,982,99.7,1,1,11,6
1,159,5,4,18,1,0,1,0,1,0,0,0,3,503,100.0,0,1,11,6
0,38,1,2,18,0,0,0,0,1,0,0,0,7,240,98.1,0,1,11,6
0,38,5,4,18,0,1,0,0,1,0,0,0,2,3,100.0,0,0,11,6
1,159,5,4,18,1,0,0,0,1,4,1,0,2,8,100.0,0,0,11,6
1,159,2,0,18,1,0,0,0,1,2,0,1,3,763,100.0,0,1,11,6
0,8,5,4,18,0,1,0,0,0,3,0,0,0,62,88.9,0,1,11,6
1,159,5,4,18,0,0,0,0,1,2,0,0,5,1733,100.0,0,0,11,6
0,14,5,4,18,1,0,1,0,1,0,0,0,2,5,0.0,0,0,10,6
1,159,5,4,18,0,0,0,0,1,0,0,0,2,0,0.0,0,0,10,6
1,159,5,4,18,1,0,0,0,0,3,0,1,5,2816,99.6,1,0,9,6
0,38,2,0,18,1,0,0,0,1,3,0,1,5,2988,100.0,1,1,9,6
0,83,5,4,18,1,0,0,0,0,3,0,0,0,69,100.0,0,0,9,6
1,159,5,4,18,0,0,0,0,1,0,0,0,2,0,0.0,0,0,9,6
1,159,5,4,18,1,0,1,0,1,4,1,0,2,0,0.0,0,0,9,6
0,25,5,4,18,1,0,0,0,0,0,0,0,2,0,0.0,0,1,9,6
0,38,2,0,18,1,0,0,0,1,3,0,1,5,2988,100.0,1,1,8,6
1,159,5,4,18,0,0,0,0,1,0,0,0,2,0,0.0,0,0,8,6
1,159,5,4,18,1,0,1,0,1,2,0,0,7,116,100.0,0,0,8,6
0,80,2,0,18,1,0,0,0,1,4,1,1,8,26578,99.6,1,1,8,6
1,159,5,4,18,1,0,0,5,1,3,0,1,5,1015,99.7,0,1,8,6
0,117,5,4,18,1,0,1,0,0,2,0,1,0,68,95.7,0,0,8,6
1,159,5,4,1,1,0,1,0,0,2,0,1,3,737,100.0,0,1,8,6
0,38,2,0,18,1,0,0,0,1,3,0,1,5,2988,100.0,1,0,7,6
1,159,3,1,18,0,0,0,0,1,0,0,0,2,0,0.0,0,0,7,6
0,154,5,4,18,0,0,0,0,0,3,0,0,3,973,100.0,0,0,7,6
0,80,2,0,18,1,0,0,0,1,4,1,1,8,26578,99.6,1,1,7,6
0,37,2,0,18,1,0,0,0,1,4,1,1,8,26579,99.6,1,1,7,6
1,159,5,4,18,1,0,1,0,0,2,0,0,7,119,100.0,0,1,7,6
1,159,5,4,18,1,0,1,0,1,0,0,0,3,918,99.6,0,0,7,6
0,83,3,1,18,0,0,0,0,1,0,0,0,9,27,100.0,0,0,7,6
1,159,5,4,18,1,0,0,0,0,2,0,1,1,5232,99.6,1,0,6,6
1,159,5,4,18,0,0,0,0,1,4,1,0,9,13,100.0,0,0,6,6
1,159,2,0,18,0,0,0,0,1,3,0,0,3,554,100.0,0,0,6,6
0,26,1,2,18,1,0,0,0,1,3,0,1,8,37519,99.2,1,1,6,6
0,25,5,4,18,0,0,0,0,0,0,0,0,2,0,0.0,0,0,6,6
0,34,4,3,18,1,0,0,0,0,2,0,1,3,952,100.0,1,1,6,6
1,159,4,3,18,0,0,0,0,1,0,0,0,7,170,100.0,0,0,6,6
0,38,2,0,18,1,0,0,0,1,3,0,1,5,2120,100.0,1,1,6,6
1,159,3,1,18,0,0,0,0,0,3,0,0,9,29,100.0,0,0,6,6
0,13,4,3,18,1,0,0,0,0,2,0,1,3,952,100.0,1,1,6,6
1,159,5,4,18,1,0,1,0,1,4,1,0,7,213,99.4,1,0,6,6
0,38,4,3,18,1,0,0,0,0,2,0,1,3,952,100.0,1,1,6,6
1,159,4,3,18,1,0,0,0,0,2,0,1,3,952,100.0,1,1,6,6
0,157,4,3,18,1,0,0,0,0,2,0,1,3,952,100.0,1,1,6,6
1,159,5,4,18,1,0,0,0,0,4,1,1,7,448,100.0,0,0,6,6
0,28,5,4,18,0,0,0,0,0,0,0,0,2,5,100.0,0,1,6,6
1,159,5,4,18,1,0,1,0,0,4,1,0,9,47,80.0,0,0,6,6
1,159,5,4,18,0,1,0,0,1,0,0,0,3,503,100.0,0,1,5,6
0,69,5,4,18,1,0,0,0,1,0,0,1,7,302,100.0,0,1,5,6
1,159,5,4,18,1,0,0,5,1,4,1,1,7,499,99.4,1,0,5,6
0,30,5,4,18,0,0,0,0,1,0,0,0,7,267,100.0,0,1,5,6
0,138,5,4,18,0,0,0,0,1,4,1,1,5,1331,100.0,0,0,5,6
1,159,0,5,18,0,0,0,0,0,2,0,0,5,1904,100.0,0,1,5,6
0,38,2,0,18,1,0,0,0,1,3,0,1,3,738,99.7,1,1,5,6
0,81,2,0,18,1,0,0,0,0,2,0,0,2,0,0.0,0,0,5,6
0,70,5,4,18,0,0,0,0,1,0,0,0,7,240,100.0,0,0,5,6
0,70,5,4,18,0,0,0,0,1,0,0,0,7,240,100.0,0,0,5,6
1,159,5,4,18,0,0,0,0,1,0,0,1,2,7,100.0,0,0,5,6
0,34,5,4,18,1,0,0,0,1,4,1,1,7,448,100.0,0,1,5,6
1,159,5,4,18,0,0,0,0,0,0,0,0,2,6,0.0,0,0,4,6
1,159,5,4,18,1,0,0,0,0,0,0,1,3,510,100.0,0,1,4,6
0,67,5,4,18,1,0,1,0,1,4,1,1,3,932,99.7,1,1,4,6
1,159,5,4,18,1,0,0,0,0,2,0,0,7,136,100.0,0,1,4,6
0,89,2,0,18,0,0,0,0,0,4,1,0,7,401,100.0,0,0,4,6
1,159,5,4,18,0,1,0,0,0,4,1,0,9,31,100.0,0,1,4,6
1,159,4,3,18,1,0,1,0,1,4,1,0,9,36,100.0,0,1,4,6
1,159,5,4,18,1,0,0,0,1,4,1,1,3,823,100.0,0,1,4,6
0,108,5,4,18,0,0,0,0,1,0,0,0,3,554,100.0,0,1,4,6
1,159,5,4,18,1,0,0,5,1,4,1,1,7,499,99.4,1,0,4,6
1,159,4,3,18,1,0,0,0,0,0,0,0,9,13,100.0,0,0,4,6
0,128,0,5,18,0,0,0,0,0,0,0,0,4,62991,99.3,0,0,4,6
1,159,5,4,18,0,0,0,0,1,3,0,0,5,1135,100.0,1,1,4,6
1,159,5,4,18,1,0,0,0,1,4,1,1,5,1938,100.0,1,0,3,6
1,159,5,4,18,1,0,1,0,1,0,0,0,0,86,100.0,0,0,3,6
0,37,5,4,18,1,0,0,0,0,4,1,1,5,1175,100.0,1,0,3,6
1,159,5,4,18,0,0,0,0,1,0,0,1,5,2530,99.7,0,0,3,6
1,159,5,4,18,1,0,0,0,0,2,0,1,7,400,99.6,1,1,3,6
1,159,5,4,18,1,0,0,0,1,0,0,0,7,165,99.3,1,0,3,6
0,25,5,4,18,0,1,0,0,0,0,0,0,2,0,0.0,0,1,3,6
0,81,5,4,18,1,0,0,0,0,4,1,1,7,299,100.0,0,1,3,6
