productId_type,productId_value,conditionDisplayName,conditionId,endTime,country,listingType,buyItNowAvailable,bestOfferEnabled,paymentMethod,expeditedShipping,shippingType,isShippingFree,returnsAccepted,feedbackRatingStar,feedbackScore,positiveFeedbackPercent,topRatedSeller,value,sellingState,endHour,endWeekday
1,159,5,4,2016-05-01T19:25:15.000Z,18,0,0,0,7,1,0,0,1,4,53925,99.0,0,0.0,0,19,6
1,159,2,0,2016-05-01T19:23:56.000Z,18,0,0,0,0,1,4,1,0,0,75,100.0,0,0.0,0,19,6
1,159,5,4,2016-05-01T19:22:17.000Z,18,1,0,0,5,1,4,1,1,7,499,99.4,1,569.99,0,19,6
0,4,5,4,2016-05-01T19:20:41.000Z,18,0,1,0,0,1,0,0,0,2,7,100.0,0,0.0,0,19,6
1,159,0,5,2016-05-01T19:19:18.000Z,18,1,0,0,0,0,3,0,1,5,1222,99.2,1,339.99,1,19,6
1,159,5,4,2016-05-01T19:17:29.000Z,18,1,0,1,0,1,0,0,0,3,719,100.0,0,1800.0,1,19,6
0,26,5,4,2016-05-01T19:17:27.000Z,18,1,0,1,0,1,2,0,1,5,2071,99.3,0,398.0,0,19,6
1,159,5,4,2016-05-01T19:16:06.000Z,18,1,0,0,0,0,2,0,0,7,268,100.0,0,92.98,1,19,6
1,159,5,4,2016-05-01T19:16:03.000Z,18,1,0,0,0,1,3,0,1,3,735,99.7,1,700.0,0,19,6
1,159,5,4,2016-05-01T19:14:41.000Z,18,1,0,1,0,1,3,0,0,7,216,100.0,0,400.0,0,19,6
1,159,5,4,2016-05-01T19:14:02.000Z,18,0,0,0,0,1,0,0,0,9,36,100.0,0,0.0,0,19,6
0,53,5,4,2016-05-01T19:13:34.000Z,18,0,0,0,0,1,0,0,0,9,49,0.0,0,0.0,0,19,6
0,37,2,0,2016-05-01T19:13:32.000Z,18,0,0,0,0,0,2,0,0,7,161,100.0,0,0.0,0,19,6
0,55,5,4,2016-05-01T19:11:56.000Z,18,0,0,0,0,1,0,0,0,9,11,0.0,0,0.0,0,19,6
1,159,5,4,2016-05-01T19:10:50.000Z,18,0,0,0,0,1,0,0,0,1,5799,100.0,0,0.0,0,19,6
1,159,5,4,2016-05-01T19:09:38.000Z,18,0,0,0,0,1,4,1,1,3,795,99.5,0,0.0,0,19,6
0,148,5,4,2016-05-01T19:09:18.000Z,18,1,0,1,0,0,0,0,0,2,0,0.0,0,500.0,0,19,6
0,50,5,4,2016-05-01T19:04:10.000Z,18,0,0,0,0,1,0,0,0,7,186,100.0,0,0.0,0,19,6
0,90,5,4,2016-05-01T19:02:36.000Z,18,1,0,1,0,1,4,1,0,2,1,100.0,0,900.0,0,19,6
1,159,5,4,2016-05-01T19:00:56.000Z,18,0,0,0,0,1,4,1,0,7,217,100.0,0,0.0,0,19,6
0,153,5,4,2016-05-01T19:00:08.000Z,18,0,0,0,0,0,4,1,1,0,94,100.0,0,0.0,0,19,6
1,159,5,4,2016-05-01T18:59:03.000Z,18,1,0,1,0,1,4,1,1,10,22848,99.9,1,332.99,0,18,6
1,159,2,0,2016-05-01T18:56:18.000Z,18,0,1,0,0,1,4,1,1,3,963,100.0,0,0.0,1,18,6
1,159,2,0,2016-05-01T18:56:06.000Z,18,1,0,0,0,1,2,0,1,3,763,100.0,0,2191.54,1,18,6
0,146,5,4,2016-05-01T18:56:03.000Z,18,0,0,0,0,0,2,0,0,9,37,100.0,0,0.0,0,18,6
1,159,5,4,2016-05-01T18:55:50.000Z,18,0,0,0,0,1,0,0,0,9,23,100.0,0,0.0,0,18,6
1,159,5,4,2016-05-01T18:54:57.000Z,18,0,1,0,0,1,0,0,0,2,6,100.0,0,0.0,1,18,6
0,37,5,4,2016-05-01T18:53:20.000Z,18,1,0,1,0,1,0,0,0,7,496,100.0,0,1199.99,1,18,6
1,159,5,4,2016-05-01T18:51:36.000Z,18,1,0,0,0,1,3,0,1,1,7390,99.3,1,366.6,0,18,6
0,35,5,4,2016-05-01T18:50:03.000Z,18,0,0,0,0,0,0,0,1,7,481,100.0,0,0.0,0,18,6
0,20,5,4,2016-05-01T18:47:38.000Z,18,1,0,0,0,1,2,0,1,5,2594,100.0,1,399.0,0,18,6
1,159,4,3,2016-05-01T18:47:23.000Z,18,1,0,1,0,1,3,0,1,7,377,99.7,0,340.0,0,18,6
0,37,1,2,2016-05-01T18:47:11.000Z,18,1,0,1,0,1,4,1,0,7,142,99.0,0,580.0,0,18,6
0,19,0,5,2016-05-01T18:44:48.000Z,18,0,1,0,0,1,0,0,0,9,27,100.0,0,0.0,0,18,6
1,159,5,4,2016-05-01T18:41:17.000Z,18,1,0,0,0,0,3,0,1,3,739,100.0,0,1589.0,1,18,6
1,159,5,4,2016-05-01T18:41:16.000Z,18,1,0,0,0,0,3,0,1,5,1553,98.1,1,619.0,1,18,6
0,34,5,4,2016-05-01T18:41:14.000Z,18,0,0,0,0,1,4,1,0,7,354,100.0,0,0.0,0,18,6
1,159,5,4,2016-05-01T18:40:27.000Z,18,1,0,1,0,1,2,0,0,7,117,100.0,0,800.0,0,18,6
1,159,2,0,2016-05-01T18:39:16.000Z,18,1,0,0,0,1,0,0,0,7,221,100.0,1,1899.0,0,18,6
1,159,4,3,2016-05-01T18:36:48.000Z,18,1,0,1,0,1,4,1,1,5,1321,99.2,0,399.0,0,18,6
1,159,5,4,2016-05-01T18:36:02.000Z,18,0,0,0,0,1,4,1,0,0,88,100.0,0,0.0,0,18,6
0,130,5,4,2016-05-01T18:33:33.000Z,18,0,0,0,0,0,0,0,0,7,183,100.0,0,0.0,0,18,6
1,159,0,5,2016-05-01T18:33:07.000Z,18,0,0,0,0,1,0,0,0,0,92,97.8,1,0.0,0,18,6
1,159,5,4,2016-05-01T18:32:41.000Z,18,0,0,0,0,1,3,0,0,0,71,100.0,0,0.0,0,18,6
1,159,5,4,2016-05-01T18:30:53.000Z,18,0,0,0,0,0,4,1,1,8,37581,99.4,1,0.0,0,18,6
1,159,5,4,2016-05-01T18:30:50.000Z,18,1,0,1,0,1,4,1,1,5,2640,100.0,0,595.95,1,18,6
1,159,5,4,2016-05-01T18:28:51.000Z,18,0,0,0,0,0,2,0,1,10,11160,100.0,1,0.0,0,18,6
1,159,5,4,2016-05-01T18:27:41.000Z,18,1,0,1,0,1,0,0,1,7,201,100.0,0,369.0,1,18,6
1,159,2,0,2016-05-01T18:26:57.000Z,18,1,0,0,0,1,2,0,1,3,763,100.0,0,3263.55,1,18,6
1,159,5,4,2016-05-01T18:24:29.000Z,18,1,0,0,0,1,4,1,1,7,420,100.0,1,934.59,0,18,6
1,159,5,4,2016-05-01T18:21:21.000Z,18,1,0,0,0,0,3,0,1,3,740,100.0,0,1689.0,1,18,6
0,28,5,4,2016-05-01T18:20:16.000Z,18,0,1,0,0,1,0,0,0,7,133,100.0,0,0.0,1,18,6
1,159,5,4,2016-05-01T18:19:57.000Z,18,1,0,1,0,1,0,0,0,2,0,0.0,0,1050.0,0,18,6
1,159,5,4,2016-05-01T18:18:42.000Z,18,0,0,0,0,0,2,0,0,0,71,100.0,0,0.0,0,18,6
0,13,0,5,2016-05-01T18:17:32.000Z,18,1,0,1,0,1,0,0,0,0,90,100.0,0,100.0,0,18,6
0,123,5,4,2016-05-01T18:16:57.000Z,18,0,0,0,0,1,0,0,0,9,14,0.0,0,0.0,0,18,6
1,159,5,4,2016-05-01T18:12:17.000Z,18,1,0,1,0,1,4,1,1,3,734,100.0,0,999.99,0,18,6
1,159,0,5,2016-05-01T18:11:05.000Z,18,0,0,0,0,1,0,0,0,7,192,100.0,0,0.0,0,18,6
1,159,4,3,2016-05-01T18:09:00.000Z,18,0,0,0,0,1,0,0,0,0,50,90.9,0,0.0,0,18,6
0,32,5,4,2016-05-01T18:08:54.000Z,18,1,0,0,0,1,3,0,1,5,2082,100.0,1,799.0,0,18,6
1,159,0,5,2016-05-01T18:07:51.000Z,18,0,1,0,0,0,2,0,0,0,59,100.0,0,0.0,0,18,6
0,158,4,3,2016-05-01T18:07:33.000Z,18,0,1,0,0,0,4,1,0,9,34,100.0,0,0.0,1,18,6
1,159,5,4,2016-05-01T18:07:09.000Z,18,1,0,0,0,1,4,1,1,7,307,100.0,1,525.0,0,18,6
0,136,5,4,2016-05-01T18:06:43.000Z,18,1,0,0,0,0,0,0,0,2,3,100.0,0,325.0,1,18,6
0,12,5,4,2016-05-01T18:06:11.000Z,18,1,0,1,5,1,0,0,1,10,13785,99.6,0,1299.99,1,18,6
1,159,0,5,2016-05-01T18:01:05.000Z,18,0,1,0,0,1,0,0,0,9,44,95.8,0,0.0,1,18,6
1,159,5,4,2016-05-01T18:00:12.000Z,18,0,0,0,0,0,4,1,1,8,37577,99.4,1,0.0,0,18,6
0,70,5,4,2016-05-01T17:59:44.000Z,18,0,0,0,0,0,2,0,0,3,672,100.0,0,0.0,1,17,6
1,159,5,4,2016-05-01T17:58:41.000Z,18,0,0,0,0,1,3,0,1,5,3376,100.0,0,0.0,1,17,6
0,25,5,4,2016-05-01T17:58:37.000Z,18,0,0,0,0,0,4,1,0,7,302,100.0,0,0.0,0,17,6
1,159,0,5,2016-05-01T17:58:30.000Z,18,0,0,0,0,1,0,0,0,2,0,0.0,0,0.0,1,17,6
0,17,5,4,2016-05-01T17:53:23.000Z,18,1,0,0,0,1,3,0,0,7,291,100.0,0,259.0,0,17,6
1,159,5,4,2016-05-01T17:39:46.000Z,18,1,0,0,0,0,3,0,1,3,740,100.0,0,1485.0,1,17,6
1,159,0,5,2016-05-01T17:38:34.000Z,18,0,0,0,0,1,0,0,0,7,294,100.0,0,0.0,0,17,6
0,11,0,5,2016-05-01T17:37:46.000Z,18,0,1,0,0,1,2,0,0,2,8,100.0,0,0.0,0,17,6
1,159,5,4,2016-05-01T17:37:42.000Z,18,1,0,1,0,1,3,0,0,7,368,100.0,0,1899.0,1,17,6
1,159,5,4,2016-05-01T17:35:40.000Z,18,1,0,1,0,1,0,0,0,7,103,100.0,0,879.0,0,17,6
0,125,0,5,2016-05-01T17:31:09.000Z,18,1,0,0,0,1,4,1,0,3,834,100.0,1,39.95,0,17,6
1,159,5,4,2016-05-01T17:30:24.000Z,18,0,0,0,0,0,4,1,1,8,37578,99.4,1,0.0,0,17,6
0,25,5,4,2016-05-01T17:30:17.000Z,18,0,0,0,0,1,0,0,0,0,74,100.0,0,0.0,0,17,6
0,39,5,4,2016-05-01T17:27:53.000Z,18,0,0,0,0,1,0,0,0,0,74,100.0,0,0.0,0,17,6
0,151,0,5,2016-05-01T17:24:33.000Z,18,1,0,0,0,1,2,0,0,0,59,94.3,0,264.95,1,17,6
0,27,5,4,2016-05-01T17:23:13.000Z,18,1,0,1,0,0,2,0,0,7,264,99.1,0,725.0,1,17,6
0,125,0,5,2016-05-01T17:20:59.000Z,18,1,0,0,0,1,2,0,0,2,7,100.0,0,189.95,1,17,6
1,159,5,4,2016-05-01T17:20:33.000Z,18,0,0,0,0,0,4,1,1,5,1191,99.6,0,0.0,0,17,6
1,159,5,4,2016-05-01T17:19:34.000Z,18,1,0,0,0,0,2,0,0,3,699,100.0,0,499.99,0,17,6
1,159,5,4,2016-05-01T17:17:17.000Z,18,1,0,0,0,1,3,0,1,5,2120,100.0,1,1019.99,1,17,6
0,158,5,4,2016-05-01T17:16:29.000Z,18,1,0,1,0,1,3,0,1,7,250,100.0,0,519.0,1,17,6
1,159,5,4,2016-05-01T17:13:09.000Z,18,1,0,0,0,1,3,0,1,5,2120,100.0,1,1019.99,0,17,6
0,70,5,4,2016-05-01T17:12:58.000Z,18,1,0,0,0,1,2,0,0,7,264,99.3,1,799.95,0,17,6
1,159,5,4,2016-05-01T17:12:34.000Z,18,1,0,0,0,0,3,0,1,3,869,98.9,0,724.25,1,17,6
0,20,5,4,2016-05-01T17:11:54.000Z,18,1,0,0,0,1,3,0,1,5,2594,100.0,1,399.0,1,17,6
0,38,5,4,2016-05-01T17:11:01.000Z,18,0,0,0,0,0,0,0,0,2,0,0.0,0,0.0,1,17,6
1,159,5,4,2016-05-01T17:10:04.000Z,18,0,1,0,0,1,4,1,1,7,203,100.0,0,0.0,1,17,6
1,159,5,4,2016-05-01T17:07:52.000Z,18,0,1,0,0,1,0,0,0,7,140,100.0,0,0.0,1,17,6
0,15,5,4,2016-05-01T17:07:28.000Z,18,0,0,0,0,1,0,0,0,3,694,100.0,0,0.0,0,17,6
1,159,2,0,2016-05-01T17:05:22.000Z,18,0,1,0,0,1,0,0,0,7,140,100.0,0,0.0,1,17,6
1,159,5,4,2016-05-01T17:01:25.000Z,18,0,1,0,0,1,0,0,0,7,140,100.0,0,0.0,1,17,6
1,159,5,4,2016-05-01T17:00:01.000Z,18,0,0,0,0,0,4,1,1,8,37576,99.4,1,0.0,0,17,6
0,35,5,4,2016-05-01T16:56:39.000Z,18,1,0,1,0,1,2,0,0,0,72,100.0,0,770.0,1,16,6
0,37,2,0,2016-05-01T16:52:19.000Z,18,0,0,0,0,1,2,0,0,7,188,88.9,0,0.0,0,16,6
0,37,2,0,2016-05-01T16:52:06.000Z,18,0,0,0,0,1,0,0,0,9,25,100.0,0,0.0,1,16,6
0,79,5,4,2016-05-01T16:51:37.000Z,18,1,0,0,0,1,2,0,0,2,7,100.0,0,1099.0,1,16,6
0,151,5,4,2016-05-01T16:50:35.000Z,18,1,0,1,0,1,3,0,1,7,250,100.0,0,499.0,1,16,6
0,83,2,0,2016-05-01T16:50:31.000Z,18,1,0,0,0,1,4,1,0,9,16,94.4,0,700.0,0,16,6
0,9,5,4,2016-05-01T16:50:08.000Z,18,0,0,0,0,1,0,0,0,9,10,100.0,0,0.0,0,16,6
1,159,5,4,2016-05-01T16:49:49.000Z,18,1,0,1,0,1,3,0,1,9,14,100.0,0,400.0,0,16,6
0,37,5,4,2016-05-01T16:45:23.000Z,18,1,0,1,0,0,2,0,1,0,98,100.0,0,599.0,1,16,6
0,38,5,4,2016-05-01T16:44:38.000Z,18,0,0,0,0,1,4,1,0,7,290,100.0,0,0.0,0,16,6
1,159,5,4,2016-05-01T16:43:50.000Z,18,0,1,0,0,1,0,0,0,0,69,100.0,0,0.0,1,16,6
1,159,5,4,2016-05-01T16:43:35.000Z,18,1,0,1,0,1,4,1,0,7,343,98.9,0,99.99,0,16,6
0,148,5,4,2016-05-01T16:41:21.000Z,18,0,0,0,0,0,2,0,1,3,547,97.0,0,0.0,0,16,6
0,37,5,4,2016-05-01T16:39:50.000Z,18,1,0,1,0,1,3,0,1,7,250,100.0,0,649.0,1,16,6
1,159,2,0,2016-05-01T16:38:14.000Z,18,0,1,0,0,1,4,1,0,2,0,0.0,0,0.0,0,16,6
1,159,4,3,2016-05-01T16:37:02.000Z,18,1,0,1,0,0,3,0,0,2,2,100.0,0,2375.0,0,16,6
0,20,5,4,2016-05-01T16:35:21.000Z,18,0,0,0,0,0,2,0,0,7,264,100.0,0,0.0,1,16,6
0,81,2,0,2016-05-01T16:34:09.000Z,18,1,0,0,0,0,3,0,0,7,275,100.0,0,1198.0,0,16,6
1,159,5,4,2016-05-01T16:33:08.000Z,18,0,0,0,0,1,0,0,0,9,13,0.0,0,0.0,0,16,6
0,37,2,0,2016-05-01T16:33:06.000Z,18,1,0,1,0,0,4,1,0,9,40,100.0,0,900.0,0,16,6
1,159,5,4,2016-05-01T16:31:35.000Z,18,1,0,1,0,1,0,0,0,5,1252,100.0,0,499.99,1,16,6
0,79,5,4,2016-05-01T16:29:39.000Z,18,1,0,0,0,0,2,0,0,9,18,0.0,0,800.0,0,16,6
1,159,5,4,2016-05-01T16:27:47.000Z,18,1,0,0,0,0,3,0,1,3,740,100.0,0,989.0,1,16,6
0,80,2,0,2016-05-01T16:23:51.000Z,18,1,0,0,0,1,3,0,1,10,13806,99.9,1,1699.98,0,16,6
0,43,5,4,2016-05-01T16:23:30.000Z,18,1,0,1,0,0,3,0,1,5,4001,100.0,1,1195.0,1,16,6
0,81,5,4,2016-05-01T16:23:19.000Z,18,0,0,0,0,1,0,0,0,7,469,100.0,0,0.0,0,16,6
1,159,5,4,2016-05-01T16:20:26.000Z,18,1,0,0,0,1,4,1,1,5,1938,100.0,1,1048.0,0,16,6
0,12,5,4,2016-05-01T16:19:26.000Z,18,0,0,0,0,1,0,0,0,9,32,0.0,0,0.0,0,16,6
1,159,5,4,2016-05-01T16:17:39.000Z,18,0,1,0,0,1,0,0,1,3,920,99.6,0,0.0,0,16,6
1,159,5,4,2016-05-01T16:17:18.000Z,18,0,0,0,0,1,0,0,0,2,3,100.0,0,0.0,0,16,6
0,28,5,4,2016-05-01T16:17:05.000Z,18,0,0,0,0,1,0,0,1,5,4029,100.0,1,0.0,1,16,6
1,159,5,4,2016-05-01T16:16:09.000Z,18,0,1,0,0,1,4,1,1,7,309,100.0,0,0.0,1,16,6
0,37,5,4,2016-05-01T16:15:28.000Z,18,1,0,1,0,1,3,0,1,7,250,100.0,0,659.0,1,16,6
1,159,5,4,2016-05-01T16:14:11.000Z,18,0,0,0,0,1,3,0,0,3,512,99.4,0,0.0,0,16,6
1,159,0,5,2016-05-01T16:13:09.000Z,18,0,0,0,0,1,0,0,0,0,86,100.0,0,0.0,0,16,6
0,143,5,4,2016-05-01T16:12:16.000Z,18,1,0,1,0,1,0,0,0,9,31,100.0,0,150.0,1,16,6
1,159,5,4,2016-05-01T16:11:07.000Z,18,1,0,1,0,1,4,1,0,2,1,100.0,0,850.0,0,16,6
0,63,5,4,2016-05-01T16:09:38.000Z,18,1,0,1,0,1,3,0,1,3,687,100.0,1,412.37,0,16,6
0,90,3,1,2016-05-01T16:05:15.000Z,18,1,0,1,0,0,3,0,1,5,1029,100.0,1,1900.0,0,16,6
1,159,5,4,2016-05-01T16:04:35.000Z,18,1,0,0,0,1,2,0,1,3,623,100.0,0,625.0,1,16,6
0,154,1,2,2016-05-01T16:03:33.000Z,18,1,0,0,0,1,4,1,0,7,136,99.0,0,650.0,1,16,6
0,54,5,4,2016-05-01T16:01:03.000Z,18,1,0,0,0,1,3,0,1,5,2988,100.0,1,996.55,0,16,6
0,9,5,4,2016-05-01T16:00:58.000Z,18,0,0,0,0,0,2,0,0,9,18,0.0,0,0.0,0,16,6
0,47,5,4,2016-05-01T16:00:57.000Z,18,0,0,0,0,0,2,0,1,7,371,99.7,1,0.0,0,16,6
0,54,5,4,2016-05-01T15:59:25.000Z,18,1,0,1,0,1,0,0,0,2,0,0.0,0,770.0,0,15,6
0,79,5,4,2016-05-01T15:58:03.000Z,18,0,1,0,0,0,2,0,0,9,18,0.0,0,0.0,1,15,6
0,39,5,4,2016-05-01T15:55:55.000Z,18,1,0,1,0,1,3,0,1,7,250,100.0,0,1299.0,1,15,6
0,151,5,4,2016-05-01T15:55:26.000Z,18,0,0,0,0,1,2,0,1,3,547,97.0,0,0.0,0,15,6
0,83,2,0,2016-05-01T15:53:28.000Z,18,1,0,0,0,1,4,1,0,9,49,100.0,0,2200.0,1,15,6
0,22,0,5,2016-05-01T15:49:27.000Z,18,0,0,0,0,1,0,0,1,5,4386,99.7,1,0.0,0,15,6
1,159,0,5,2016-05-01T15:48:59.000Z,18,1,0,1,0,0,2,0,0,2,9,100.0,0,175.0,1,15,6
1,159,5,4,2016-05-01T15:45:34.000Z,18,1,0,1,0,0,4,1,1,3,518,100.0,0,2124.99,1,15,6
0,12,5,4,2016-05-01T15:45:21.000Z,18,0,0,0,0,1,3,0,0,7,152,100.0,0,0.0,0,15,6
1,159,0,5,2016-05-01T15:43:52.000Z,18,1,0,1,0,1,2,0,0,2,1,100.0,0,400.0,1,15,6
0,111,2,0,2016-05-01T15:43:50.000Z,18,1,0,0,0,1,4,1,0,9,32,100.0,0,1475.0,0,15,6
0,35,5,4,2016-05-01T15:42:33.000Z,18,1,0,1,0,1,3,0,1,7,250,100.0,0,777.0,1,15,6
0,93,4,3,2016-05-01T15:35:08.000Z,18,1,0,1,0,1,0,0,0,9,28,100.0,0,1350.0,1,15,6
1,159,5,4,2016-05-01T15:34:08.000Z,18,1,0,1,0,1,0,0,0,7,320,99.2,0,899.99,1,15,6
1,159,5,4,2016-05-01T15:33:38.000Z,18,0,0,0,0,1,0,0,0,0,81,100.0,0,0.0,1,15,6
0,29,5,4,2016-05-01T15:33:25.000Z,18,0,0,0,0,0,3,0,0,9,13,100.0,0,0.0,0,15,6
0,44,5,4,2016-05-01T15:33:19.000Z,18,0,0,0,0,1,0,0,0,5,1157,100.0,1,0.0,1,15,6
0,30,3,1,2016-05-01T15:32:39.000Z,18,1,0,0,0,1,3,0,1,5,2120,100.0,1,5095.75,1,15,6
1,159,5,4,2016-05-01T15:31:07.000Z,18,1,0,0,0,0,3,0,1,3,740,100.0,0,1489.0,1,15,6
0,37,0,5,2016-05-01T15:29:39.000Z,18,0,1,0,0,0,0,0,0,9,40,100.0,0,0.0,1,15,6
0,29,1,2,2016-05-01T15:29:02.000Z,18,1,0,1,0,1,4,1,0,7,142,99.0,0,680.0,0,15,6
0,37,5,4,2016-05-01T15:28:55.000Z,18,0,0,0,0,0,4,1,0,7,253,100.0,0,0.0,0,15,6
1,159,2,0,2016-05-01T15:27:03.000Z,18,1,0,0,0,1,4,1,1,3,730,99.4,0,2554.53,1,15,6
1,159,2,0,2016-05-01T15:27:01.000Z,18,1,0,0,0,1,4,1,1,3,724,99.4,0,3399.53,1,15,6
0,35,5,4,2016-05-01T15:25:31.000Z,18,0,0,0,0,1,0,0,0,9,28,100.0,0,0.0,0,15,6
0,72,5,4,2016-05-01T15:25:22.000Z,18,0,0,0,0,1,0,0,0,2,3,100.0,0,0.0,0,15,6
0,35,5,4,2016-05-01T15:25:12.000Z,18,1,0,1,0,0,3,0,0,3,585,87.5,0,480.0,0,15,6
1,159,5,4,2016-05-01T15:22:58.000Z,18,1,0,1,0,1,3,0,0,5,1210,100.0,0,619.95,1,15,6
1,159,5,4,2016-05-01T15:20:39.000Z,18,1,0,1,0,0,4,1,1,3,606,99.3,1,449.99,0,15,6
1,159,0,5,2016-05-01T15:19:10.000Z,18,0,0,0,0,0,3,0,0,10,23936,99.2,0,0.0,0,15,6
1,159,5,4,2016-05-01T15:18:12.000Z,18,1,0,1,0,1,0,0,0,5,2713,97.1,0,899.99,0,15,6
0,77,5,4,2016-05-01T15:17:33.000Z,18,1,0,1,0,1,4,1,0,7,144,100.0,0,1800.0,0,15,6
1,159,3,1,2016-05-01T15:16:43.000Z,18,1,0,0,0,1,4,1,1,5,1938,100.0,1,2750.0,0,15,6
0,83,2,0,2016-05-01T15:15:18.000Z,18,1,0,0,0,0,2,0,1,2,0,0.0,0,250.0,0,15,6
0,66,5,4,2016-05-01T15:11:03.000Z,18,0,0,0,0,1,0,0,1,5,4385,99.7,1,0.0,0,15,6
1,159,5,4,2016-05-01T15:04:19.000Z,18,1,0,1,0,1,3,0,0,5,1210,100.0,0,518.95,1,15,6
1,159,5,4,2016-05-01T15:04:02.000Z,18,0,0,0,0,1,0,0,1,5,2277,99.7,0,0.0,0,15,6
1,159,0,5,2016-05-01T15:02:25.000Z,18,0,0,0,0,0,3,0,0,7,266,100.0,0,0.0,0,15,6
0,37,2,0,2016-05-01T15:02:06.000Z,18,1,0,1,0,0,4,1,0,7,172,100.0,0,875.0,0,15,6
0,83,5,4,2016-05-01T15:00:57.000Z,18,0,0,0,0,1,4,1,0,2,2,100.0,0,0.0,0,15,6
0,83,5,4,2016-05-01T14:57:26.000Z,18,0,0,0,0,1,4,1,0,2,2,100.0,0,0.0,1,14,6
0,54,5,4,2016-05-01T14:57:14.000Z,18,1,0,1,0,1,0,0,0,0,51,100.0,0,900.0,0,14,6
0,81,5,4,2016-05-01T14:39:36.000Z,18,1,0,1,0,1,4,1,1,7,192,100.0,0,999.99,1,14,6
1,159,5,4,2016-05-01T14:12:51.000Z,18,1,0,0,0,1,0,0,1,5,2450,100.0,1,1189.99,1,14,6
0,46,5,4,2016-05-01T14:12:17.000Z,18,1,0,0,0,0,3,0,0,3,859,100.0,1,779.99,0,14,6
1,159,5,4,2016-05-01T14:07:15.000Z,18,0,0,0,0,0,2,0,0,3,970,100.0,0,0.0,1,14,6
1,159,5,4,2016-05-01T14:03:16.000Z,18,1,0,0,0,1,0,0,0,7,221,100.0,1,1499.0,1,14,6
