productId_type,productId_value,conditionDisplayName,conditionId,categoryId,categoryName,country,listingType,buyItNowAvailable,bestOfferEnabled,paymentMethod,expeditedShipping,shippingType,isShippingFree,returnsAccepted,sellingState,value,startHour,startWeekday,startMonthday,startMonth,endHour,endWeekday,endMonthday,endMonth
1,151,3,2,0,0,16,1,0,0,0,1,2,0,0,1,1199.0,6,0,18,4,7,0,18,4
1,151,3,2,0,0,16,1,0,1,0,1,0,0,0,0,750.0,6,0,18,4,9,0,18,4
0,63,3,2,0,0,16,0,1,0,0,1,0,0,0,0,845.0,5,0,18,4,6,0,18,4
1,151,3,2,0,0,16,0,1,0,0,1,2,0,0,0,1550.0,5,0,18,4,6,0,18,4
1,151,3,2,0,0,16,0,0,0,0,1,0,0,0,0,500.0,5,0,18,4,5,0,18,4
1,151,3,2,0,0,16,1,0,0,0,1,4,1,1,1,969.99,4,0,18,4,15,0,18,4
0,74,3,2,0,0,16,1,0,0,0,0,4,1,0,1,2000.0,4,0,18,4,4,0,18,4
1,151,3,2,0,0,16,1,0,0,0,1,0,0,0,0,989.0,4,0,18,4,9,0,18,4
1,151,3,2,0,0,16,0,1,0,0,1,0,0,0,0,600.0,4,0,18,4,6,0,18,4
1,151,0,3,0,0,16,0,0,0,0,0,3,0,0,0,100.0,4,0,18,4,4,0,18,4
1,151,1,0,0,0,16,0,1,0,0,1,0,0,0,0,1300.0,4,0,18,4,4,0,18,4
1,151,0,3,0,0,16,0,1,0,0,1,2,0,0,1,400.0,3,0,18,4,6,0,18,4
1,151,3,2,0,0,16,1,0,0,0,0,0,0,0,0,299.0,3,0,18,4,12,0,18,4
0,51,3,2,0,0,16,1,0,0,0,1,0,0,0,1,1249.0,3,0,18,4,3,0,18,4
1,151,3,2,0,0,16,1,0,1,0,1,2,0,0,1,499.0,3,0,18,4,13,0,18,4
1,151,3,2,0,0,16,1,0,1,0,1,0,0,0,0,600.0,3,0,18,4,3,0,18,4
0,38,3,2,0,0,16,0,1,0,0,0,2,0,0,0,699.0,2,0,18,4,2,0,18,4
1,151,3,2,0,0,16,0,1,0,0,1,0,0,0,0,350.0,2,0,18,4,7,0,18,4
0,76,3,2,0,0,16,0,1,0,0,0,3,0,0,1,0.0,2,0,18,4,3,0,18,4
0,38,2,1,0,0,16,1,0,1,0,1,0,0,1,0,500.0,2,0,18,4,9,0,18,4
1,151,0,3,0,0,16,0,1,0,0,1,2,0,0,0,200.0,2,0,18,4,14,0,18,4
0,136,3,2,0,0,16,1,0,1,0,0,4,1,0,1,529.0,1,0,18,4,11,0,18,4
1,151,3,2,0,0,16,1,0,1,0,1,0,0,0,0,800.0,1,0,18,4,9,0,18,4
1,151,3,2,0,0,16,1,0,0,0,0,4,1,0,0,800.0,1,0,18,4,3,0,18,4
0,92,3,2,0,0,16,1,0,0,0,1,0,0,0,0,800.0,1,0,18,4,9,0,18,4
0,139,3,2,0,0,16,0,0,0,0,1,4,1,0,1,285.0,1,0,18,4,4,0,18,4
0,52,3,2,0,0,16,1,0,0,0,1,0,0,1,0,850.0,1,0,18,4,9,0,18,4
0,81,3,2,0,0,16,1,0,1,0,1,4,1,0,0,1150.0,0,0,18,4,9,0,18,4
1,151,3,2,0,0,16,0,1,0,0,1,0,0,0,0,575.0,0,0,18,4,9,0,18,4
0,16,3,2,0,0,16,1,0,0,0,0,3,0,0,1,300.0,0,0,18,4,3,0,18,4
0,144,3,2,0,0,16,0,1,0,0,0,4,1,0,1,329.99,0,0,18,4,9,0,18,4
1,151,0,3,0,0,16,1,0,0,0,1,0,0,0,0,99.99,0,0,18,4,5,0,18,4
1,151,3,2,0,0,16,0,0,0,0,1,0,0,0,1,421.0,0,0,18,4,0,0,18,4
1,151,3,2,0,0,16,0,1,0,0,1,0,0,0,0,725.0,0,0,18,4,12,0,18,4
0,33,1,0,0,0,16,1,0,0,0,1,4,1,0,0,680.0,23,6,17,4,12,0,18,4
1,151,3,2,0,0,16,1,0,1,0,0,2,0,0,0,450.0,23,6,17,4,23,6,17,4
1,151,2,1,0,0,16,1,0,0,0,1,4,1,0,1,589.0,23,6,17,4,14,0,18,4
0,10,3,2,0,0,16,0,1,0,0,0,2,0,0,1,275.0,23,6,17,4,14,0,18,4
1,151,3,2,0,0,16,1,0,1,0,1,4,1,0,1,699.0,22,6,17,4,1,0,18,4
1,151,3,2,0,0,16,0,1,0,0,1,0,0,0,0,332.0,22,6,17,4,22,6,17,4
0,74,3,2,0,0,16,0,1,0,0,1,0,0,0,0,1925.0,22,6,17,4,23,6,17,4
1,151,3,2,0,0,16,1,0,1,0,1,0,0,0,0,425.0,22,6,17,4,22,6,17,4
1,151,0,3,0,0,16,1,0,1,0,1,0,0,0,0,150.0,21,6,17,4,21,6,17,4
0,125,0,3,0,0,16,1,0,0,0,1,0,0,0,0,98.0,21,6,17,4,21,6,17,4
1,151,3,2,0,0,16,0,0,0,0,1,4,1,0,0,780.0,20,6,17,4,21,6,17,4
0,37,0,3,0,0,16,1,0,0,0,1,0,0,1,0,285.0,20,6,17,4,22,6,17,4
0,144,3,2,0,0,16,1,0,1,0,1,4,1,0,0,350.0,20,6,17,4,22,6,17,4
1,151,3,2,0,0,16,0,1,0,0,0,2,0,0,1,375.0,20,6,17,4,23,6,17,4
0,117,3,2,0,0,16,0,1,0,0,1,0,0,0,0,450.0,19,6,17,4,22,6,17,4
1,151,3,2,0,0,16,1,0,0,0,0,3,0,1,0,300.0,19,6,17,4,1,0,18,4
0,49,0,3,0,0,16,1,0,1,0,1,0,0,0,0,149.99,19,6,17,4,1,0,18,4
0,49,0,3,0,0,16,1,0,0,0,1,0,0,0,0,149.99,19,6,17,4,19,6,17,4
1,151,0,3,0,0,16,1,0,0,0,1,4,1,1,0,250.0,19,6,17,4,19,6,17,4
0,70,3,2,0,0,16,0,0,0,0,1,4,1,0,0,975.0,19,6,17,4,20,6,17,4
0,67,3,2,0,0,16,1,0,0,0,1,4,1,0,0,825.0,18,6,17,4,22,6,17,4
1,151,0,3,0,0,16,0,0,0,0,0,2,0,0,0,150.0,18,6,17,4,19,6,17,4
1,151,2,1,0,0,16,1,0,1,0,1,4,1,0,1,679.49,18,6,17,4,22,6,17,4
1,151,3,2,0,0,16,0,0,0,0,1,4,1,0,0,780.0,18,6,17,4,20,6,17,4
0,58,3,2,0,0,16,1,0,1,0,1,0,0,0,0,400.0,18,6,17,4,3,0,18,4
1,151,3,2,0,0,16,1,0,1,0,1,0,0,0,1,175.0,18,6,17,4,2,0,18,4
1,151,3,2,0,0,16,0,0,0,0,1,4,1,0,0,780.0,18,6,17,4,18,6,17,4
1,151,3,2,0,0,16,1,0,1,0,0,3,0,0,1,925.0,18,6,17,4,5,0,18,4
0,27,3,2,0,0,16,1,0,0,0,1,0,0,1,0,465.0,17,6,17,4,20,6,17,4
1,151,3,2,0,0,16,1,0,0,0,1,3,0,1,0,1000.0,17,6,17,4,1,0,18,4
0,75,3,2,0,0,16,1,0,1,0,1,0,0,0,0,1100.0,17,6,17,4,19,6,17,4
0,13,3,2,0,0,16,1,0,0,0,0,3,0,0,1,399.0,17,6,17,4,17,6,17,4
1,151,3,2,0,0,16,1,0,1,0,0,0,0,0,0,350.0,17,6,17,4,11,0,18,4
1,151,3,2,0,0,16,0,1,0,0,1,0,0,0,1,221.0,17,6,17,4,17,6,17,4
1,151,3,2,0,0,16,1,0,0,0,1,4,1,0,0,899.99,17,6,17,4,21,6,17,4
1,151,3,2,0,0,16,1,0,1,0,0,4,1,0,0,1800.0,17,6,17,4,22,6,17,4
1,151,3,2,0,0,16,0,0,0,0,1,2,0,0,0,1212.0,16,6,17,4,4,0,18,4
1,151,3,2,0,0,16,1,0,1,0,1,4,1,0,0,1025.0,16,6,17,4,19,6,17,4
1,151,3,2,0,0,16,0,0,0,0,1,4,1,0,0,300.0,16,6,17,4,5,0,18,4
1,151,3,2,0,0,16,0,0,0,0,1,0,0,0,0,850.0,16,6,17,4,20,6,17,4
1,151,2,1,0,0,16,0,1,0,0,1,0,0,0,0,295.0,16,6,17,4,1,0,18,4
0,10,3,2,0,0,16,1,0,1,0,1,2,0,0,0,700.0,15,6,17,4,15,6,17,4
0,58,3,2,0,0,16,1,0,1,0,1,0,0,0,0,400.0,15,6,17,4,4,0,18,4
1,151,3,2,0,0,16,1,0,1,0,0,2,0,0,0,500.0,15,6,17,4,0,0,18,4
0,146,3,2,0,0,16,1,0,1,0,1,3,0,0,0,499.0,15,6,17,4,18,6,17,4
1,151,3,2,0,0,16,0,1,0,0,0,2,0,1,1,899.0,15,6,17,4,18,6,17,4
0,13,3,2,0,0,16,1,0,0,0,1,3,0,1,1,550.0,15,6,17,4,20,6,17,4
0,144,2,1,0,0,16,1,0,0,0,1,0,0,1,0,350.0,15,6,17,4,17,6,17,4
0,49,3,2,0,0,16,0,1,0,0,1,0,0,0,0,900.0,15,6,17,4,22,6,17,4
1,151,3,2,0,0,16,0,0,0,0,0,4,1,1,0,520.0,15,6,17,4,15,0,18,4
0,104,3,2,0,0,16,0,0,0,0,1,4,1,0,0,500.0,15,6,17,4,15,6,17,4
0,150,3,2,0,0,16,1,0,1,0,1,3,0,1,1,462.0,14,6,17,4,12,0,18,4
0,140,3,2,0,0,16,1,0,1,0,1,3,0,1,0,552.0,14,6,17,4,12,0,18,4
0,10,3,2,0,0,16,0,1,0,0,1,2,0,0,1,600.0,14,6,17,4,3,6,17,4
1,151,3,2,0,0,16,1,0,1,0,0,2,0,0,0,550.0,14,6,17,4,3,0,18,4
0,9,1,0,0,0,16,1,0,1,0,0,4,1,0,0,1499.0,13,6,17,4,15,0,18,4
0,26,3,2,0,0,16,1,0,1,0,1,3,0,1,0,464.0,13,6,17,4,10,0,18,4
0,67,3,2,0,0,16,0,0,0,0,1,3,0,0,1,599.99,13,6,17,4,13,6,17,4
1,151,3,2,0,0,16,0,0,0,0,1,0,0,0,1,250.0,12,6,17,4,13,6,17,4
0,37,3,2,0,0,16,1,0,1,0,0,3,0,1,1,439.0,12,6,17,4,14,0,18,4
0,146,3,2,0,0,16,0,0,0,0,0,2,0,0,0,650.0,12,6,17,4,12,6,17,4
0,73,2,1,0,0,16,1,0,1,0,1,4,1,0,0,995.0,12,6,17,4,12,6,17,4
0,90,3,2,0,0,16,1,0,1,0,1,4,1,1,0,869.95,10,6,17,4,19,6,17,4
0,74,3,2,0,0,16,1,0,0,0,1,4,1,1,0,1399.95,10,6,17,4,0,0,18,4
0,144,2,1,0,0,16,0,0,0,0,0,3,0,0,0,305.0,10,6,17,4,10,0,18,4
0,74,3,2,0,0,16,0,1,0,0,1,0,0,0,1,1400.0,10,6,17,4,10,0,18,4
0,20,3,2,0,0,16,1,0,1,0,1,2,0,0,0,375.0,9,6,17,4,12,0,18,4
0,23,3,2,0,0,16,0,1,0,0,1,0,0,0,1,59.99,9,6,17,4,9,6,17,4
1,151,3,2,0,0,16,1,0,1,0,1,2,0,0,0,235.0,9,6,17,4,1,0,18,4
1,151,3,2,0,0,16,1,0,1,0,1,0,0,0,0,255.0,8,6,17,4,18,6,17,4
1,151,3,2,0,0,16,0,1,0,0,1,0,0,0,1,1250.0,7,6,17,4,7,0,18,4
0,121,3,2,0,0,16,0,0,0,0,0,0,0,0,0,500.0,7,6,17,4,7,6,17,4
1,151,3,2,0,0,16,1,0,1,0,1,0,0,1,0,150.0,6,6,17,4,6,6,17,4
1,151,3,2,0,0,16,1,0,1,0,1,0,0,0,0,900.0,6,6,17,4,6,6,17,4
1,151,3,2,0,0,16,0,0,0,0,1,0,0,0,1,555.0,6,6,17,4,6,0,18,4
0,144,0,3,0,0,16,1,0,1,0,0,4,1,0,0,130.0,6,6,17,4,13,6,17,4
0,67,2,1,0,0,16,1,0,1,0,1,0,0,0,0,1400.0,6,6,17,4,7,6,17,4
1,151,3,2,0,0,16,0,0,0,0,1,2,0,0,0,1700.0,6,6,17,4,9,6,17,4
0,10,3,2,0,0,16,1,0,1,0,1,2,0,0,1,700.0,5,6,17,4,2,6,17,4
0,29,3,2,0,0,16,1,0,1,0,1,0,0,1,1,469.0,5,6,17,4,6,6,17,4
1,151,2,1,0,0,16,0,0,0,0,1,4,1,0,1,0.01,5,6,17,4,20,6,17,4
1,151,3,2,0,0,16,0,0,0,0,1,0,0,0,0,400.0,5,6,17,4,7,6,17,4
1,151,0,3,0,0,16,1,0,1,0,1,3,0,0,0,79.99,5,6,17,4,13,0,18,4
1,151,3,2,0,0,16,1,0,0,0,0,0,0,0,0,732.0,5,6,17,4,5,6,17,4
1,151,3,2,0,0,16,0,0,0,0,1,3,0,1,0,650.0,5,6,17,4,5,6,17,4
0,144,3,2,0,0,16,1,0,0,0,1,0,0,0,0,295.99,5,6,17,4,14,6,17,4
0,11,0,3,0,0,16,1,0,1,0,0,2,0,0,0,45.0,4,6,17,4,15,6,17,4
1,151,3,2,0,0,16,0,1,0,0,1,0,0,0,0,500.0,4,6,17,4,4,0,18,4
1,151,0,3,0,0,16,0,0,0,0,1,4,1,0,0,175.0,4,6,17,4,4,6,17,4
1,151,1,0,0,0,16,0,0,0,0,0,3,0,1,1,999.0,4,6,17,4,4,0,18,4
1,151,3,2,0,0,16,0,0,0,0,1,4,1,0,0,908.0,4,6,17,4,4,0,18,4
0,17,3,2,0,0,16,1,0,0,0,0,3,0,0,0,210.0,4,6,17,4,12,6,17,4
0,42,3,2,0,0,16,0,0,0,0,1,4,1,0,0,615.0,3,6,17,4,3,0,18,4
0,35,3,2,0,0,16,1,0,1,0,1,2,0,0,0,575.0,3,6,17,4,6,6,17,4
0,9,1,0,0,0,16,1,0,1,0,0,4,1,0,0,1700.0,3,6,17,4,9,6,17,4
0,37,2,1,0,0,16,1,0,1,0,1,0,0,0,1,474.99,3,6,17,4,14,0,18,4
1,151,0,3,0,0,16,1,0,0,0,0,4,1,1,1,1499.0,3,6,17,4,19,6,17,4
0,67,3,2,0,0,16,1,0,0,0,0,4,1,0,1,860.0,3,6,17,4,4,6,17,4
1,151,3,2,0,0,16,0,0,0,0,0,4,1,1,0,1299.0,3,6,17,4,3,0,18,4
1,151,0,3,0,0,16,0,0,0,0,0,0,0,0,0,300.0,3,6,17,4,4,6,17,4
1,151,3,2,0,0,16,1,0,0,0,1,4,1,0,0,200.0,3,6,17,4,17,6,17,4
0,37,3,2,0,0,16,0,0,0,0,1,0,0,0,0,550.0,3,6,17,4,13,6,17,4
1,151,3,2,0,0,16,1,0,0,0,1,4,1,0,0,445.0,3,6,17,4,3,6,17,4
0,81,3,2,0,0,16,1,0,1,0,1,0,0,0,0,1939.0,3,6,17,4,13,6,17,4
0,47,3,2,0,0,16,1,0,0,0,0,3,0,0,1,769.99,3,6,17,4,0,0,18,4
0,89,3,2,0,0,16,0,0,0,0,1,4,1,0,0,633.0,3,6,17,4,3,6,17,4
1,151,1,0,0,0,16,1,0,0,0,0,3,0,1,1,2479.48,3,6,17,4,0,0,18,4
1,151,3,2,0,0,16,1,0,0,0,0,3,0,1,1,579.49,3,6,17,4,0,0,18,4
1,151,3,2,0,0,16,1,0,0,0,0,3,0,1,1,579.49,3,6,17,4,0,0,18,4
1,151,3,2,0,0,16,1,0,0,0,0,3,0,1,1,604.49,3,6,17,4,0,0,18,4
1,151,3,2,0,0,16,1,0,0,0,0,3,0,1,1,528.49,3,6,17,4,0,0,18,4
1,151,3,2,0,0,16,1,0,0,0,0,3,0,1,1,504.49,3,6,17,4,0,0,18,4
1,151,1,0,0,0,16,1,0,0,0,0,3,0,1,1,2329.48,3,6,17,4,0,0,18,4
1,151,3,2,0,0,16,1,0,0,0,0,3,0,1,1,604.49,3,6,17,4,0,0,18,4
1,151,1,0,0,0,16,1,0,0,0,0,3,0,1,1,789.49,3,6,17,4,0,0,18,4
1,151,1,0,0,0,16,1,0,0,0,0,4,1,1,1,2528.49,3,6,17,4,0,0,18,4
1,151,1,0,0,0,16,1,0,0,0,0,3,0,1,1,2379.49,3,6,17,4,0,0,18,4
1,151,1,0,0,0,16,1,0,0,0,0,3,0,1,1,779.49,3,6,17,4,0,0,18,4
1,151,1,0,0,0,16,1,0,0,0,0,3,0,1,1,850.0,3,6,17,4,19,6,17,4
1,151,3,2,0,0,16,1,0,0,0,0,3,0,1,1,479.49,3,6,17,4,0,0,18,4
1,151,3,2,0,0,16,1,0,0,0,1,3,0,0,1,1700.0,2,6,17,4,3,6,17,4
1,151,3,2,0,0,16,1,0,0,0,1,4,1,0,0,788.0,2,6,17,4,15,6,17,4
0,37,3,2,0,0,16,1,0,1,0,1,4,1,0,0,450.0,2,6,17,4,13,6,17,4
1,151,0,3,0,0,16,0,1,0,0,1,0,0,0,1,0.0,2,6,17,4,0,0,18,4
0,76,3,2,0,0,16,0,1,0,0,0,4,1,0,1,1000.0,2,6,17,4,14,6,17,4
0,34,3,2,0,0,16,0,1,0,0,0,2,0,0,1,625.0,2,6,17,4,0,0,18,4
0,7,0,3,0,0,16,0,0,0,0,1,3,0,0,0,199.99,2,6,17,4,2,6,17,4
0,75,3,2,0,0,16,0,0,0,0,1,2,0,1,0,850.0,2,6,17,4,2,0,18,4
1,151,3,2,0,0,16,1,0,1,0,1,4,1,1,0,450.0,1,6,17,4,2,0,18,4
1,151,3,2,0,0,16,1,0,1,0,0,4,1,0,0,1500.0,1,6,17,4,11,6,17,4
0,47,3,2,0,0,16,1,0,1,0,0,2,0,0,0,795.0,1,6,17,4,15,6,17,4
1,151,3,2,0,0,16,0,0,0,0,1,0,0,0,1,500.0,1,6,17,4,20,6,17,4
1,151,3,2,0,0,16,1,0,0,0,0,3,0,0,0,589.0,1,6,17,4,12,6,17,4
1,151,2,1,0,0,16,1,0,1,0,1,0,0,1,0,799.0,1,6,17,4,23,6,17,4
1,151,3,2,0,0,16,1,0,0,0,0,3,0,1,0,889.0,1,6,17,4,15,6,17,4
1,151,3,2,0,0,16,1,0,0,0,0,4,1,1,1,1799.0,1,6,17,4,1,6,17,4
1,151,0,3,0,0,16,0,0,0,0,0,4,1,0,0,177.5,1,6,17,4,1,0,18,4
0,10,3,2,0,0,16,1,0,1,0,1,0,0,0,0,480.0,0,6,17,4,2,0,18,4
0,10,3,2,0,0,16,0,1,0,0,0,0,0,0,1,350.0,0,6,17,4,4,0,18,4
0,38,3,2,0,0,16,1,0,0,0,1,3,0,1,0,599.99,0,6,17,4,12,6,17,4
0,46,3,2,0,0,16,1,0,1,0,1,4,1,0,1,800.0,0,6,17,4,0,0,18,4
0,30,3,2,0,0,16,1,0,0,0,1,4,1,1,0,650.0,0,6,17,4,6,6,17,4
1,151,0,3,0,0,16,1,0,1,0,1,3,0,0,0,425.0,0,6,17,4,22,6,17,4
0,28,3,2,0,0,16,1,0,1,0,0,2,0,0,1,725.0,0,6,17,4,15,6,17,4
1,151,1,0,0,0,16,1,0,0,0,1,4,1,1,0,1299.99,0,6,17,4,2,6,17,4
0,129,3,2,0,0,16,0,0,0,0,1,0,0,0,0,358.0,23,5,16,4,23,6,17,4
1,151,3,2,0,0,16,1,0,1,0,1,0,0,0,0,1300.0,23,5,16,4,16,6,17,4
1,151,3,2,0,0,16,1,0,0,0,0,4,1,1,1,1549.0,23,5,16,4,3,6,17,4
0,61,0,3,0,0,16,1,0,0,0,0,2,0,0,0,149.0,23,5,16,4,8,6,17,4
1,151,3,2,0,0,16,1,0,1,0,0,4,1,0,0,760.0,22,5,16,4,9,6,17,4
0,46,3,2,0,0,16,0,0,0,0,1,0,0,0,0,1050.0,22,5,16,4,10,6,17,4
0,74,3,2,0,0,16,0,0,0,0,1,0,0,0,0,100.0,22,5,16,4,23,5,16,4
1,151,3,2,0,0,16,1,0,0,0,0,3,0,0,0,750.0,22,5,16,4,0,0,18,4
1,151,3,2,0,0,16,0,0,0,0,1,0,0,0,0,245.0,22,5,16,4,4,6,17,4
0,76,3,2,0,0,16,0,0,0,0,1,0,0,0,0,1300.0,22,5,16,4,22,5,16,4
1,151,3,2,0,0,16,0,1,0,0,1,4,1,0,1,930.0,21,5,16,4,7,0,18,4
1,151,3,2,0,0,16,1,0,0,0,1,3,0,1,0,785.0,21,5,16,4,5,6,17,4
1,151,2,1,0,0,16,0,0,0,3,0,2,0,1,0,340.0,21,5,16,4,21,6,17,4
0,37,3,2,0,0,16,1,0,0,0,0,0,0,0,0,500.0,21,5,16,4,23,5,16,4
1,151,3,2,0,0,16,0,0,0,0,0,3,0,0,0,535.0,21,5,16,4,21,6,17,4
1,151,3,2,0,0,16,1,0,0,0,0,4,1,1,0,1749.0,21,5,16,4,23,5,16,4
1,151,3,2,0,0,16,1,0,1,0,1,4,1,0,0,679.0,21,5,16,4,22,6,17,4
1,151,3,2,0,0,16,0,0,0,0,0,2,0,0,0,430.0,21,5,16,4,21,6,17,4
1,151,1,0,0,0,16,1,0,0,0,0,4,1,1,1,629.99,21,5,16,4,7,0,18,4
1,151,3,2,0,0,16,1,0,1,0,1,0,0,0,1,1500.0,20,5,16,4,21,5,16,4
0,37,3,2,0,0,16,1,0,0,0,1,4,1,0,0,540.0,20,5,16,4,22,5,16,4
1,151,1,0,0,0,16,1,0,1,0,0,2,0,1,0,390.0,20,5,16,4,3,6,17,4
0,73,3,2,0,0,16,1,0,1,0,1,2,0,0,0,1060.0,20,5,16,4,19,6,17,4
0,150,3,2,0,0,16,0,0,0,0,1,0,0,0,0,387.0,20,5,16,4,0,6,17,4
1,151,0,3,0,0,16,1,0,0,0,1,0,0,0,0,275.0,20,5,16,4,20,5,16,4
0,75,0,3,0,0,16,0,0,0,0,1,4,1,0,1,0.01,20,5,16,4,0,6,17,4
0,90,3,2,0,0,16,0,0,0,0,1,0,0,0,0,1000.0,20,5,16,4,12,6,17,4
1,151,3,2,0,0,16,0,0,0,0,0,2,0,0,0,415.0,20,5,16,4,20,6,17,4
0,67,2,1,0,0,16,1,0,0,0,0,3,0,1,0,699.0,20,5,16,4,20,6,17,4
1,151,3,2,0,0,16,1,0,1,0,0,2,0,0,0,700.0,20,5,16,4,22,6,17,4
1,151,3,2,0,0,16,1,0,0,5,1,3,0,1,0,1580.0,20,5,16,4,2,0,18,4
0,117,3,2,0,0,16,1,0,1,0,1,0,0,0,0,300.0,19,5,16,4,3,6,17,4
1,151,3,2,0,0,16,0,0,0,0,1,4,1,0,0,780.0,19,5,16,4,12,6,17,4
1,151,3,2,0,0,16,1,0,1,0,0,0,0,0,0,500.0,19,5,16,4,12,6,17,4
1,151,2,1,0,0,16,1,0,0,0,0,3,0,1,0,549.95,19,5,16,4,23,5,16,4
0,37,3,2,0,0,16,1,0,1,0,0,3,0,1,0,459.0,19,5,16,4,0,6,17,4
0,76,3,2,0,0,16,0,1,0,0,1,0,0,0,1,500.0,19,5,16,4,22,5,16,4
1,151,3,2,0,0,16,1,0,1,0,0,3,0,0,0,100.0,19,5,16,4,2,6,17,4
0,76,3,2,0,0,16,1,0,0,0,0,4,1,1,0,1799.0,18,5,16,4,7,6,17,4
0,140,3,2,0,0,16,1,0,1,0,1,3,0,1,1,552.0,18,5,16,4,14,6,17,4
0,150,3,2,0,0,16,0,0,0,0,1,0,0,0,1,225.0,18,5,16,4,21,5,16,4
0,37,0,3,0,0,16,1,0,0,0,0,3,0,0,0,59.99,18,5,16,4,21,5,16,4
0,28,0,3,0,0,16,1,0,0,0,1,0,0,1,0,300.0,18,5,16,4,18,5,16,4
0,150,3,2,0,0,16,1,0,1,0,1,3,0,1,1,462.0,18,5,16,4,14,6,17,4
1,151,3,2,0,0,16,0,1,0,0,0,2,0,0,1,300.0,18,5,16,4,20,5,16,4
1,151,3,2,0,0,16,1,0,1,0,0,3,0,1,0,100.0,18,5,16,4,21,5,16,4
0,117,3,2,0,0,16,1,0,1,0,1,3,0,0,0,400.0,18,5,16,4,20,6,17,4
0,61,3,2,0,0,16,1,0,1,0,1,0,0,1,0,225.0,18,5,16,4,18,5,16,4
1,151,3,2,0,0,16,1,0,0,0,0,4,1,1,0,475.0,17,5,16,4,9,0,18,4
0,132,0,3,0,0,16,0,0,0,0,1,4,1,1,0,202.5,17,5,16,4,17,6,17,4
1,151,3,2,0,0,16,0,0,0,0,1,0,0,0,0,750.0,17,5,16,4,21,6,17,4
1,151,3,2,0,0,16,1,0,0,0,1,3,0,0,0,1500.0,17,5,16,4,0,0,18,4
